Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 00:00:13.500000,HAM,Mercedes,47.4,195,2023,Monaco,78,3337,5.0,1.0,-9.110833333333346
0 days 00:00:14,HAM,Mercedes,47.4,209,2023,Monaco,78,3337,5.0,1.0,-11.066388888888923
0 days 00:00:14.500000,HAM,Mercedes,47.4,221,2023,Monaco,78,3337,5.0,1.0,-13.321944444444512
0 days 00:00:15,HAM,Mercedes,47.4,230,2023,Monaco,78,3337,5.0,1.0,-14.633055555555643
0 days 00:00:15.500000,HAM,Mercedes,47.4,238,2023,Monaco,78,3337,5.0,1.0,-16.72194444444449
0 days 00:00:16,HAM,Mercedes,47.4,240,2023,Monaco,78,3337,5.0,1.0,-17.655277777777883
0 days 00:00:16.500000,HAM,Mercedes,47.4,248,2023,Monaco,78,3337,5.0,1.0,-19.11972222222232
0 days 00:00:17,HAM,Mercedes,47.4,242,2023,Monaco,78,3337,5.0,1.0,-17.919722222222276
0 days 00:00:17.500000,HAM,Mercedes,47.4,219,2023,Monaco,78,3337,5.0,1.0,-18.275277777777887
0 days 00:00:18,HAM,Mercedes,47.4,197,2023,Monaco,78,3337,5.0,1.0,-18.097500000000082
0 days 00:00:18.500000,HAM,Mercedes,47.4,173,2023,Monaco,78,3337,5.0,1.0,-17.307777777777915
0 days 00:00:19,HAM,Mercedes,47.4,155,2023,Monaco,78,3337,5.0,1.0,-16.71888888888907
0 days 00:00:19.500000,HAM,Mercedes,47.4,148,2023,Monaco,78,3337,5.0,1.0,-16.252222222222372
0 days 00:00:20,HAM,Mercedes,47.4,140,2023,Monaco,78,3337,5.0,1.0,-16.207777777777892
0 days 00:00:20.500000,HAM,Mercedes,47.4,136,2023,Monaco,78,3337,5.0,1.0,-15.785555555555561
0 days 00:00:21,HAM,Mercedes,47.4,136,2023,Monaco,78,3337,5.0,1.0,-15.118888888888819
0 days 00:00:21.500000,HAM,Mercedes,47.4,137,2023,Monaco,78,3337,5.0,1.0,-14.329999999999814
0 days 00:00:22,HAM,Mercedes,47.4,135,2023,Monaco,78,3337,5.0,1.0,-14.241111111110968
0 days 00:00:22.500000,HAM,Mercedes,47.4,133,2023,Monaco,78,3337,5.0,1.0,-14.029999999999973
0 days 00:00:23,HAM,Mercedes,47.4,132,2023,Monaco,78,3337,5.0,1.0,-13.363333333333344
0 days 00:00:23.500000,HAM,Mercedes,47.4,113,2023,Monaco,78,3337,5.0,1.0,-12.475833333333298
0 days 00:00:24,HAM,Mercedes,47.4,110,2023,Monaco,78,3337,5.0,1.0,-12.475833333333298
0 days 00:00:24.500000,HAM,Mercedes,47.4,112,2023,Monaco,78,3337,5.0,1.0,-13.375833333333276
0 days 00:00:25,HAM,Mercedes,47.4,117,2023,Monaco,78,3337,5.0,1.0,-14.278333333333194
0 days 00:00:25.500000,HAM,Mercedes,47.4,129,2023,Monaco,78,3337,5.0,1.0,-17.211666666666588
0 days 00:00:26,HAM,Mercedes,47.4,151,2023,Monaco,78,3337,5.0,1.0,-20.78944444444437
0 days 00:00:26.500000,HAM,Mercedes,47.4,170,2023,Monaco,78,3337,5.0,1.0,-23.733888888888828
0 days 00:00:27,HAM,Mercedes,47.4,187,2023,Monaco,78,3337,5.0,1.0,-23.74499999999989
0 days 00:00:27.500000,HAM,Mercedes,47.4,161,2023,Monaco,78,3337,5.0,1.0,-21.644999999999982
0 days 00:00:28,HAM,Mercedes,47.4,152,2023,Monaco,78,3337,5.0,1.0,-20.089444444444325
0 days 00:00:28.500000,HAM,Mercedes,47.4,119,2023,Monaco,78,3337,5.0,1.0,-16.556111111110795
0 days 00:00:29,HAM,Mercedes,47.4,106,2023,Monaco,78,3337,5.0,1.0,-14.444999999999709
0 days 00:00:29.500000,HAM,Mercedes,47.4,90,2023,Monaco,78,3337,5.0,1.0,-13.067222222221744
0 days 00:00:30,HAM,Mercedes,47.4,76,2023,Monaco,78,3337,5.0,1.0,-11.170833333332894
0 days 00:00:30.500000,HAM,Mercedes,47.4,70,2023,Monaco,78,3337,5.0,1.0,-9.681944444444298
0 days 00:00:31,HAM,Mercedes,47.4,68,2023,Monaco,78,3337,5.0,1.0,-9.504166666666379
0 days 00:00:31.500000,HAM,Mercedes,47.4,65,2023,Monaco,78,3337,5.0,1.0,-10.459722222221899
0 days 00:00:32,HAM,Mercedes,47.4,76,2023,Monaco,78,3337,5.0,1.0,-13.530555555555338
0 days 00:00:32.500000,HAM,Mercedes,47.4,91,2023,Monaco,78,3337,5.0,1.0,-16.1527777777776
0 days 00:00:33,HAM,Mercedes,47.4,113,2023,Monaco,78,3337,5.0,1.0,-18.619444444444298
0 days 00:00:33.500000,HAM,Mercedes,47.4,120,2023,Monaco,78,3337,5.0,1.0,-16.25277777777751
0 days 00:00:34,HAM,Mercedes,47.4,90,2023,Monaco,78,3337,5.0,1.0,-13.230555555555384
0 days 00:00:34.500000,HAM,Mercedes,47.4,77,2023,Monaco,78,3337,5.0,1.0,-11.319444444444116
0 days 00:00:35,HAM,Mercedes,47.4,65,2023,Monaco,78,3337,5.0,1.0,-9.852777777777419
0 days 00:00:35.500000,HAM,Mercedes,47.4,57,2023,Monaco,78,3337,5.0,1.0,-8.541666666666288
0 days 00:00:36,HAM,Mercedes,47.4,51,2023,Monaco,78,3337,5.0,1.0,-7.597222222221717
0 days 00:00:36.500000,HAM,Mercedes,47.4,49,2023,Monaco,78,3337,5.0,1.0,-6.9972222222215805
0 days 00:00:37,HAM,Mercedes,47.4,43,2023,Monaco,78,3337,5.0,1.0,-6.964166666665733
0 days 00:00:37.500000,HAM,Mercedes,47.4,46,2023,Monaco,78,3337,5.0,1.0,-7.8530555555548744
0 days 00:00:38,HAM,Mercedes,47.4,53,2023,Monaco,78,3337,5.0,1.0,-10.264166666666142
0 days 00:00:38.500000,HAM,Mercedes,47.4,69,2023,Monaco,78,3337,5.0,1.0,-15.293888888888205
0 days 00:00:39,HAM,Mercedes,47.4,82,2023,Monaco,78,3337,5.0,1.0,-16.17166666666617
0 days 00:00:39.500000,HAM,Mercedes,47.4,90,2023,Monaco,78,3337,5.0,1.0,-15.016111111110604
0 days 00:00:40,HAM,Mercedes,47.4,82,2023,Monaco,78,3337,5.0,1.0,-14.03833333333273
0 days 00:00:40.500000,HAM,Mercedes,47.4,68,2023,Monaco,78,3337,5.0,1.0,-15.03833333333273
0 days 00:00:41,HAM,Mercedes,47.4,69,2023,Monaco,78,3337,5.0,1.0,-17.282777777777255
0 days 00:00:41.500000,HAM,Mercedes,47.4,73,2023,Monaco,78,3337,5.0,1.0,-21.282777777777255
0 days 00:00:42,HAM,Mercedes,47.4,78,2023,Monaco,78,3337,5.0,1.0,-24.4827777777773
0 days 00:00:42.500000,HAM,Mercedes,47.4,99,2023,Monaco,78,3337,5.0,1.0,-24.116111111110513
0 days 00:00:43,HAM,Mercedes,47.4,112,2023,Monaco,78,3337,5.0,1.0,-22.249444444443952
0 days 00:00:43.500000,HAM,Mercedes,47.4,84,2023,Monaco,78,3337,5.0,1.0,-19.476388888888323
0 days 00:00:44,HAM,Mercedes,47.4,79,2023,Monaco,78,3337,5.0,1.0,-19.576388888888232
0 days 00:00:44.500000,HAM,Mercedes,47.4,73,2023,Monaco,78,3337,5.0,1.0,-20.965277777777146
0 days 00:00:45,HAM,Mercedes,47.4,77,2023,Monaco,78,3337,5.0,1.0,-25.784444444443807
0 days 00:00:45.500000,HAM,Mercedes,47.4,88,2023,Monaco,78,3337,5.0,1.0,-30.72888888888815
0 days 00:00:46,HAM,Mercedes,47.4,107,2023,Monaco,78,3337,5.0,1.0,-38.30666666666593
0 days 00:00:46.500000,HAM,Mercedes,47.4,127,2023,Monaco,78,3337,5.0,1.0,-42.517777777777155
0 days 00:00:47,HAM,Mercedes,47.4,157,2023,Monaco,78,3337,5.0,1.0,-50.00666666666598
0 days 00:00:47.500000,HAM,Mercedes,47.4,173,2023,Monaco,78,3337,5.0,1.0,-53.295555555554984
0 days 00:00:48,HAM,Mercedes,47.4,184,2023,Monaco,78,3337,5.0,1.0,-58.328888888888514
0 days 00:00:48.500000,HAM,Mercedes,47.4,209,2023,Monaco,78,3337,5.0,1.0,-62.92888888888865
0 days 00:00:49,HAM,Mercedes,47.4,221,2023,Monaco,78,3337,5.0,1.0,-66.80666666666639
0 days 00:00:49.500000,HAM,Mercedes,47.4,233,2023,Monaco,78,3337,5.0,1.0,-69.47333333333313
0 days 00:00:50,HAM,Mercedes,47.4,239,2023,Monaco,78,3337,5.0,1.0,-71.33527777777749
0 days 00:00:50.500000,HAM,Mercedes,47.4,251,2023,Monaco,78,3337,5.0,1.0,-74.29083333333301
0 days 00:00:51,HAM,Mercedes,47.4,254,2023,Monaco,78,3337,5.0,1.0,-75.53527777777754
0 days 00:00:51.500000,HAM,Mercedes,47.4,260,2023,Monaco,78,3337,5.0,1.0,-78.21722222222206
0 days 00:00:52,HAM,Mercedes,47.4,266,2023,Monaco,78,3337,5.0,1.0,-79.90611111111116
0 days 00:00:52.500000,HAM,Mercedes,47.4,269,2023,Monaco,78,3337,5.0,1.0,-80.25055555555537
0 days 00:00:53,HAM,Mercedes,47.4,276,2023,Monaco,78,3337,5.0,1.0,-75.97277777777776
0 days 00:00:53.500000,HAM,Mercedes,47.4,279,2023,Monaco,78,3337,5.0,1.0,-68.75055555555537
0 days 00:00:54,HAM,Mercedes,47.4,264,2023,Monaco,78,3337,5.0,1.0,-56.20611111111066
0 days 00:00:54.500000,HAM,Mercedes,47.4,224,2023,Monaco,78,3337,5.0,1.0,-48.31722222222197
0 days 00:00:55,HAM,Mercedes,47.4,168,2023,Monaco,78,3337,5.0,1.0,-34.77277777777772
0 days 00:00:55.500000,HAM,Mercedes,47.4,144,2023,Monaco,78,3337,5.0,1.0,-29.972777777777537
0 days 00:00:56,HAM,Mercedes,47.4,112,2023,Monaco,78,3337,5.0,1.0,-21.506111111110386
0 days 00:00:56.500000,HAM,Mercedes,47.4,91,2023,Monaco,78,3337,5.0,1.0,-17.35055555555482
0 days 00:00:57,HAM,Mercedes,47.4,84,2023,Monaco,78,3337,5.0,1.0,-15.666944444443743
0 days 00:00:57.500000,HAM,Mercedes,47.4,76,2023,Monaco,78,3337,5.0,1.0,-13.366944444444016
0 days 00:00:58,HAM,Mercedes,47.4,68,2023,Monaco,78,3337,5.0,1.0,-12.499166666666042
0 days 00:00:58.500000,HAM,Mercedes,47.4,63,2023,Monaco,78,3337,5.0,1.0,-14.743611111110567
0 days 00:00:59,HAM,Mercedes,47.4,67,2023,Monaco,78,3337,5.0,1.0,-19.18805555555491
0 days 00:00:59.500000,HAM,Mercedes,47.4,78,2023,Monaco,78,3337,5.0,1.0,-24.27694444444387
0 days 00:01:00,HAM,Mercedes,47.4,103,2023,Monaco,78,3337,5.0,1.0,-29.910277777777537
0 days 00:01:00.500000,HAM,Mercedes,47.4,130,2023,Monaco,78,3337,5.0,1.0,-36.176944444444416
0 days 00:01:01,HAM,Mercedes,47.4,148,2023,Monaco,78,3337,5.0,1.0,-39.12138888888876
0 days 00:01:01.500000,HAM,Mercedes,47.4,158,2023,Monaco,78,3337,5.0,1.0,-42.465833333333194
0 days 00:01:02,HAM,Mercedes,47.4,188,2023,Monaco,78,3337,5.0,1.0,-47.08805555555546
0 days 00:01:02.500000,HAM,Mercedes,47.4,198,2023,Monaco,78,3337,5.0,1.0,-47.62138888888876
0 days 00:01:03,HAM,Mercedes,47.4,212,2023,Monaco,78,3337,5.0,1.0,-43.5658333333331
0 days 00:01:03.500000,HAM,Mercedes,47.4,180,2023,Monaco,78,3337,5.0,1.0,-35.31027777777763
0 days 00:01:04,HAM,Mercedes,47.4,154,2023,Monaco,78,3337,5.0,1.0,-32.64361111111066
0 days 00:01:04.500000,HAM,Mercedes,47.4,138,2023,Monaco,78,3337,5.0,1.0,-32.278333333333194
0 days 00:01:05,HAM,Mercedes,47.4,136,2023,Monaco,78,3337,5.0,1.0,-33.345000000000255
0 days 00:01:05.500000,HAM,Mercedes,47.4,144,2023,Monaco,78,3337,5.0,1.0,-36.88944444444451
0 days 00:01:06,HAM,Mercedes,47.4,164,2023,Monaco,78,3337,5.0,1.0,-42.28944444444505
0 days 00:01:06.500000,HAM,Mercedes,47.4,184,2023,Monaco,78,3337,5.0,1.0,-43.55611111111148
0 days 00:01:07,HAM,Mercedes,47.4,192,2023,Monaco,78,3337,5.0,1.0,-42.85611111111166
0 days 00:01:07.500000,HAM,Mercedes,47.4,190,2023,Monaco,78,3337,5.0,1.0,-41.989444444445326
0 days 00:01:08,HAM,Mercedes,47.4,191,2023,Monaco,78,3337,5.0,1.0,-43.12277777777854
0 days 00:01:08.500000,HAM,Mercedes,47.4,194,2023,Monaco,78,3337,5.0,1.0,-44.7450000000008
0 days 00:01:09,HAM,Mercedes,47.4,198,2023,Monaco,78,3337,5.0,1.0,-44.94500000000107
0 days 00:01:09.500000,HAM,Mercedes,47.4,204,2023,Monaco,78,3337,5.0,1.0,-37.656111111112295
0 days 00:01:10,HAM,Mercedes,47.4,175,2023,Monaco,78,3337,5.0,1.0,-30.50055555555673
0 days 00:01:10.500000,HAM,Mercedes,47.4,141,2023,Monaco,78,3337,5.0,1.0,-26.366388888890015
0 days 00:01:11,HAM,Mercedes,47.4,127,2023,Monaco,78,3337,5.0,1.0,-24.429166666668152
0 days 00:01:11.500000,HAM,Mercedes,47.4,110,2023,Monaco,78,3337,5.0,1.0,-24.418055555556748
0 days 00:01:12,HAM,Mercedes,47.4,104,2023,Monaco,78,3337,5.0,1.0,-25.39583333333485
0 days 00:01:12.500000,HAM,Mercedes,48.2,104,2023,Monaco,78,3337,5.0,1.0,-26.262500000001637
0 days 00:01:13,HAM,Mercedes,48.2,111,2023,Monaco,78,3337,5.0,1.0,-30.04027777777901
0 days 00:01:13.500000,HAM,Mercedes,48.2,132,2023,Monaco,78,3337,5.0,1.0,-34.48472222222381
0 days 00:01:14,HAM,Mercedes,48.2,148,2023,Monaco,78,3337,5.0,1.0,-38.02916666666806
0 days 00:01:14.500000,HAM,Mercedes,48.2,167,2023,Monaco,78,3337,5.0,1.0,-39.34027777777965
0 days 00:01:15,HAM,Mercedes,48.2,161,2023,Monaco,78,3337,5.0,1.0,-35.69583333333503
0 days 00:01:15.500000,HAM,Mercedes,48.2,147,2023,Monaco,78,3337,5.0,1.0,-30.806944444446344
0 days 00:01:16,HAM,Mercedes,48.2,134,2023,Monaco,78,3337,5.0,1.0,-25.362500000002
0 days 00:01:16.500000,HAM,Mercedes,48.2,100,2023,Monaco,78,3337,5.0,1.0,-18.806944444446344
0 days 00:01:17,HAM,Mercedes,48.2,83,2023,Monaco,78,3337,5.0,1.0,-16.40166666666846
0 days 00:01:17.500000,HAM,Mercedes,48.2,70,2023,Monaco,78,3337,5.0,1.0,-13.8350000000014
0 days 00:01:18,HAM,Mercedes,48.2,64,2023,Monaco,78,3337,5.0,1.0,-13.02083333333485
0 days 00:01:18.500000,HAM,Mercedes,48.2,58,2023,Monaco,78,3337,5.0,1.0,-13.965277777779193
0 days 00:01:19,HAM,Mercedes,48.2,58,2023,Monaco,78,3337,5.0,1.0,-17.67638888888996
0 days 00:01:19.500000,HAM,Mercedes,48.2,69,2023,Monaco,78,3337,5.0,1.0,-23.36527777777883
0 days 00:01:20,HAM,Mercedes,48.2,84,2023,Monaco,78,3337,5.0,1.0,-25.398611111112587
0 days 00:01:20.500000,HAM,Mercedes,48.2,105,2023,Monaco,78,3337,5.0,1.0,-22.754166666668425
0 days 00:01:21,HAM,Mercedes,48.2,105,2023,Monaco,78,3337,5.0,1.0,-20.687500000001364
0 days 00:01:21.500000,HAM,Mercedes,48.2,85,2023,Monaco,78,3337,5.0,1.0,-17.66527777777901
0 days 00:01:22,HAM,Mercedes,48.2,76,2023,Monaco,78,3337,5.0,1.0,-17.85416666666788
0 days 00:01:22.500000,HAM,Mercedes,48.2,73,2023,Monaco,78,3337,5.0,1.0,-21.40972222222308
0 days 00:01:23,HAM,Mercedes,48.2,83,2023,Monaco,78,3337,5.0,1.0,-29.42083333333403
0 days 00:01:23.500000,HAM,Mercedes,48.2,93,2023,Monaco,78,3337,5.0,1.0,-33.85416666666697
0 days 00:01:24,HAM,Mercedes,48.2,122,2023,Monaco,78,3337,5.0,1.0,-46.63805555555564
0 days 00:01:24.500000,HAM,Mercedes,48.2,142,2023,Monaco,78,3337,5.0,1.0,-52.9872222222225
0 days 00:01:25,HAM,Mercedes,48.2,164,2023,Monaco,78,3337,5.0,1.0,-58.731666666667024
0 days 00:01:25.500000,HAM,Mercedes,48.2,183,2023,Monaco,78,3337,5.0,1.0,-64.82055555555553
0 days 00:01:26,HAM,Mercedes,48.2,206,2023,Monaco,78,3337,5.0,1.0,-72.17611111111137
0 days 00:01:26.500000,HAM,Mercedes,48.2,214,2023,Monaco,78,3337,5.0,1.0,-74.24277777777797
0 days 00:01:27,HAM,Mercedes,48.2,227,2023,Monaco,78,3337,5.0,1.0,-77.94277777777779
0 days 00:01:27.500000,HAM,Mercedes,48.2,233,2023,Monaco,78,3337,5.0,1.0,-82.19833333333327
0 days 00:01:28,HAM,Mercedes,48.2,248,2023,Monaco,78,3337,5.0,1.0,-85.22055555555562
0 days 00:01:28.500000,HAM,Mercedes,48.2,256,2023,Monaco,78,3337,5.0,1.0,-86.28722222222223
0 days 00:01:29,HAM,Mercedes,48.2,263,2023,Monaco,78,3337,5.0,1.0,-82.48722222222204
0 days 00:01:29.500000,HAM,Mercedes,48.2,266,2023,Monaco,78,3337,5.0,1.0,-75.28722222222223
0 days 00:01:30,HAM,Mercedes,48.2,244,2023,Monaco,78,3337,5.0,1.0,-59.02055555555535
0 days 00:01:30.500000,HAM,Mercedes,48.2,216,2023,Monaco,78,3337,5.0,1.0,-50.54416666666657
0 days 00:01:31,HAM,Mercedes,48.2,174,2023,Monaco,78,3337,5.0,1.0,-39.934999999999945
0 days 00:01:31.500000,HAM,Mercedes,48.2,133,2023,Monaco,78,3337,5.0,1.0,-32.13500000000022
0 days 00:01:32,HAM,Mercedes,48.2,111,2023,Monaco,78,3337,5.0,1.0,-29.357222222221935
0 days 00:01:32.500000,HAM,Mercedes,48.2,103,2023,Monaco,78,3337,5.0,1.0,-30.379444444444744
0 days 00:01:33,HAM,Mercedes,48.2,98,2023,Monaco,78,3337,5.0,1.0,-33.32388888888863
0 days 00:01:33.500000,HAM,Mercedes,48.2,105,2023,Monaco,78,3337,5.0,1.0,-39.55722222222221
0 days 00:01:34,HAM,Mercedes,48.2,117,2023,Monaco,78,3337,5.0,1.0,-44.790555555555784
0 days 00:01:34.500000,HAM,Mercedes,48.2,136,2023,Monaco,78,3337,5.0,1.0,-51.72388888888872
0 days 00:01:35,HAM,Mercedes,48.2,162,2023,Monaco,78,3337,5.0,1.0,-60.31277777777814
0 days 00:01:35.500000,HAM,Mercedes,48.2,181,2023,Monaco,78,3337,5.0,1.0,-65.12388888888927
0 days 00:01:36,HAM,Mercedes,48.2,199,2023,Monaco,78,3337,5.0,1.0,-70.79055555555578
0 days 00:01:36.500000,HAM,Mercedes,48.2,214,2023,Monaco,78,3337,5.0,1.0,-75.69055555555587
0 days 00:01:37,HAM,Mercedes,48.2,221,2023,Monaco,78,3337,5.0,1.0,-77.91277777777805
0 days 00:01:37.500000,HAM,Mercedes,48.2,231,2023,Monaco,78,3337,5.0,1.0,-80.81194444444463
0 days 00:01:38,HAM,Mercedes,48.2,238,2023,Monaco,78,3337,5.0,1.0,-82.9230555555555
0 days 00:01:38.500000,HAM,Mercedes,48.2,247,2023,Monaco,78,3337,5.0,1.0,-85.87861111111079
0 days 00:01:39,HAM,Mercedes,48.2,253,2023,Monaco,78,3337,5.0,1.0,-86.32305555555513
0 days 00:01:39.500000,HAM,Mercedes,48.2,258,2023,Monaco,78,3337,5.0,1.0,-82.511944444444
0 days 00:01:40,HAM,Mercedes,48.2,255,2023,Monaco,78,3337,5.0,1.0,-76.511944444444
0 days 00:01:40.500000,HAM,Mercedes,48.2,241,2023,Monaco,78,3337,5.0,1.0,-69.82305555555513
0 days 00:01:41,HAM,Mercedes,48.2,202,2023,Monaco,78,3337,5.0,1.0,-61.75638888888852
0 days 00:01:41.500000,HAM,Mercedes,48.2,174,2023,Monaco,78,3337,5.0,1.0,-54.656388888888614
0 days 00:01:42,HAM,Mercedes,48.2,168,2023,Monaco,78,3337,5.0,1.0,-51.55638888888825
0 days 00:01:42.500000,HAM,Mercedes,48.2,149,2023,Monaco,78,3337,5.0,1.0,-49.10083333333205
0 days 00:01:43,HAM,Mercedes,48.2,144,2023,Monaco,78,3337,5.0,1.0,-48.87861111110942
0 days 00:01:43.500000,HAM,Mercedes,48.2,139,2023,Monaco,78,3337,5.0,1.0,-50.25638888888716
0 days 00:01:44,HAM,Mercedes,48.2,142,2023,Monaco,78,3337,5.0,1.0,-50.92027777777548
0 days 00:01:44.500000,HAM,Mercedes,48.2,150,2023,Monaco,78,3337,5.0,1.0,-48.79805555555413
0 days 00:01:45,HAM,Mercedes,48.2,154,2023,Monaco,78,3337,5.0,1.0,-44.864722222220735
0 days 00:01:45.500000,HAM,Mercedes,48.2,140,2023,Monaco,78,3337,5.0,1.0,-42.331388888887886
0 days 00:01:46,HAM,Mercedes,48.2,122,2023,Monaco,78,3337,5.0,1.0,-42.031388888888614
0 days 00:01:46.500000,HAM,Mercedes,48.2,118,2023,Monaco,78,3337,5.0,1.0,-44.63138888888807
0 days 00:01:47,HAM,Mercedes,48.2,131,2023,Monaco,78,3337,5.0,1.0,-49.4647222222211
0 days 00:01:47.500000,HAM,Mercedes,48.2,137,2023,Monaco,78,3337,5.0,1.0,-54.94249999999829
0 days 00:01:48,HAM,Mercedes,48.2,160,2023,Monaco,78,3337,5.0,1.0,-60.520277777776755
0 days 00:01:48.500000,HAM,Mercedes,48.2,178,2023,Monaco,78,3337,5.0,1.0,-62.73138888888752
0 days 00:01:49,HAM,Mercedes,48.2,192,2023,Monaco,78,3337,5.0,1.0,-59.364722222220735
0 days 00:01:49.500000,HAM,Mercedes,48.2,195,2023,Monaco,78,3337,5.0,1.0,-52.364722222220735
0 days 00:01:50,HAM,Mercedes,48.2,169,2023,Monaco,78,3337,5.0,1.0,-44.031388888887705
0 days 00:01:50.500000,HAM,Mercedes,48.2,138,2023,Monaco,78,3337,5.0,1.0,-33.42027777777548
0 days 00:01:51,HAM,Mercedes,48.2,109,2023,Monaco,78,3337,5.0,1.0,-27.675833333330957
0 days 00:01:51.500000,HAM,Mercedes,48.2,92,2023,Monaco,78,3337,5.0,1.0,-25.364722222219825
0 days 00:01:52,HAM,Mercedes,48.2,79,2023,Monaco,78,3337,5.0,1.0,-22.653611111108148
0 days 00:01:52.500000,HAM,Mercedes,48.2,77,2023,Monaco,78,3337,5.0,1.0,-22.653611111108148
0 days 00:01:53,HAM,Mercedes,48.2,69,2023,Monaco,78,3337,5.0,1.0,-26.753611111108512
0 days 00:01:53.500000,HAM,Mercedes,48.2,77,2023,Monaco,78,3337,5.0,1.0,-31.909166666663623
0 days 00:01:54,HAM,Mercedes,48.2,87,2023,Monaco,78,3337,5.0,1.0,-38.84249999999611
0 days 00:01:54.500000,HAM,Mercedes,48.2,110,2023,Monaco,78,3337,5.0,1.0,-38.864722222218006
0 days 00:01:55,HAM,Mercedes,48.2,128,2023,Monaco,78,3337,5.0,1.0,-33.82027777777239
0 days 00:01:55.500000,HAM,Mercedes,48.2,121,2023,Monaco,78,3337,5.0,1.0,-26.598055555549763
0 days 00:01:56,HAM,Mercedes,48.2,93,2023,Monaco,78,3337,5.0,1.0,-21.4758333333275
0 days 00:01:56.500000,HAM,Mercedes,48.2,72,2023,Monaco,78,3337,5.0,1.0,-17.353611111105238
0 days 00:01:57,HAM,Mercedes,48.2,63,2023,Monaco,78,3337,5.0,1.0,-15.242499999994834
0 days 00:01:57.500000,HAM,Mercedes,48.2,54,2023,Monaco,78,3337,5.0,1.0,-13.331388888883339
0 days 00:01:58,HAM,Mercedes,48.2,49,2023,Monaco,78,3337,5.0,1.0,-13.242499999994834
0 days 00:01:58.500000,HAM,Mercedes,48.2,47,2023,Monaco,78,3337,5.0,1.0,-14.275833333328592
0 days 00:01:59,HAM,Mercedes,48.2,46,2023,Monaco,78,3337,5.0,1.0,-20.586944444439723
0 days 00:01:59.500000,HAM,Mercedes,48.2,51,2023,Monaco,78,3337,5.0,1.0,-24.3202777777733
