DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,LEC,35.0,2.0,2.0,8722,HARD,False,0 days 00:01:15.424000
16,LEC,36.0,2.0,3.0,13083,HARD,False,0 days 00:01:15.554000
16,LEC,37.0,2.0,4.0,17444,HARD,False,0 days 00:01:15.372000
16,LEC,38.0,2.0,5.0,21805,HARD,False,0 days 00:01:15.687000
16,LEC,39.0,2.0,6.0,26166,HARD,False,0 days 00:01:15.872000
16,LEC,40.0,2.0,7.0,30527,HARD,False,0 days 00:01:15.946000
16,LEC,41.0,2.0,8.0,34888,HARD,False,0 days 00:01:15.297000
16,LEC,42.0,2.0,9.0,39249,HARD,False,0 days 00:01:15.443000
16,LEC,43.0,2.0,10.0,43610,HARD,False,0 days 00:01:15.369000
16,LEC,44.0,2.0,11.0,47971,HARD,False,0 days 00:01:15.442000
16,LEC,45.0,2.0,12.0,52332,HARD,False,0 days 00:01:15.635000
16,LEC,46.0,2.0,13.0,56693,HARD,False,0 days 00:01:15.489000
16,LEC,47.0,2.0,14.0,61054,HARD,False,0 days 00:01:15.005000
16,LEC,48.0,2.0,15.0,65415,HARD,False,0 days 00:01:15.092000
16,LEC,49.0,2.0,16.0,69776,HARD,False,0 days 00:01:15.589000
16,LEC,50.0,2.0,17.0,74137,HARD,False,0 days 00:01:16.011000
16,LEC,51.0,2.0,18.0,78498,HARD,False,0 days 00:01:15.270000
16,LEC,52.0,2.0,19.0,82859,HARD,False,0 days 00:01:15.094000
16,LEC,53.0,2.0,20.0,87220,HARD,False,0 days 00:01:15.647000
16,LEC,54.0,2.0,21.0,91581,HARD,False,0 days 00:01:15.281000
16,LEC,55.0,2.0,22.0,95942,HARD,False,0 days 00:01:15.173000
16,LEC,56.0,2.0,23.0,100303,HARD,False,0 days 00:01:15.007000
16,LEC,57.0,2.0,24.0,104664,HARD,False,0 days 00:01:15.145000
16,LEC,58.0,2.0,25.0,109025,HARD,False,0 days 00:01:14.672000
16,LEC,59.0,2.0,26.0,113386,HARD,False,0 days 00:01:14.983000
16,LEC,60.0,2.0,27.0,117747,HARD,False,0 days 00:01:15.112000
16,LEC,61.0,2.0,28.0,122108,HARD,False,0 days 00:01:14.734000
16,LEC,62.0,2.0,29.0,126469,HARD,False,0 days 00:01:15.248000
16,LEC,63.0,2.0,30.0,130830,HARD,False,0 days 00:01:14.356000
16,LEC,64.0,2.0,31.0,135191,HARD,False,0 days 00:01:14.690000
16,LEC,65.0,2.0,32.0,139552,HARD,False,0 days 00:01:14.999000
16,LEC,66.0,2.0,33.0,143913,HARD,False,0 days 00:01:14.494000
16,LEC,67.0,2.0,34.0,148274,HARD,False,0 days 00:01:15.559000
16,LEC,68.0,2.0,35.0,152635,HARD,False,0 days 00:01:14.840000
16,LEC,69.0,2.0,36.0,156996,HARD,False,0 days 00:01:14.860000
16,LEC,70.0,2.0,37.0,161357,HARD,False,0 days 00:01:14.818000
