DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,49.0,3.0,6.0,25854,MEDIUM,True,0 days 00:01:11.565000
44,HAM,50.0,3.0,7.0,30163,MEDIUM,True,0 days 00:01:11.846000
44,HAM,51.0,3.0,8.0,34472,MEDIUM,True,0 days 00:01:11.728000
44,HAM,52.0,3.0,9.0,38781,MEDIUM,True,0 days 00:01:11.436000
44,HAM,53.0,3.0,10.0,43090,MEDIUM,True,0 days 00:01:12.326000
44,HAM,54.0,3.0,11.0,47399,MEDIUM,True,0 days 00:01:26.514000
44,HAM,55.0,3.0,12.0,51708,MEDIUM,True,0 days 00:01:49.451000
44,HAM,56.0,3.0,13.0,56017,MEDIUM,True,0 days 00:01:57.303000
44,HAM,57.0,3.0,14.0,60326,MEDIUM,True,0 days 00:02:00.582000
44,HAM,58.0,3.0,15.0,64635,MEDIUM,True,0 days 00:01:47.994000
44,HAM,59.0,3.0,16.0,68944,MEDIUM,True,0 days 00:01:59.585000
44,HAM,60.0,3.0,17.0,73253,MEDIUM,True,0 days 00:01:13.255000
44,HAM,61.0,3.0,18.0,77562,MEDIUM,True,0 days 00:01:11.526000
44,HAM,62.0,3.0,19.0,81871,MEDIUM,True,0 days 00:01:11.731000
44,HAM,63.0,3.0,20.0,86180,MEDIUM,True,0 days 00:01:11.672000
44,HAM,64.0,3.0,21.0,90489,MEDIUM,True,0 days 00:01:11.413000
44,HAM,65.0,3.0,22.0,94798,MEDIUM,True,0 days 00:01:11.446000
44,HAM,66.0,3.0,23.0,99107,MEDIUM,True,0 days 00:01:26.082000
44,HAM,67.0,4.0,4.0,17236,SOFT,True,0 days 00:01:51.583000
44,HAM,68.0,4.0,5.0,21545,SOFT,True,0 days 00:01:55.649000
44,HAM,69.0,4.0,6.0,25854,SOFT,True,0 days 00:02:16.760000
44,HAM,70.0,4.0,7.0,30163,SOFT,True,0 days 00:01:15.616000
44,HAM,71.0,4.0,8.0,34472,SOFT,True,0 days 00:01:12.097000
