DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
55,SAI,28.0,3.0,1.0,4574,INTERMEDIATE,True,0 days 00:01:59.192000
55,SAI,29.0,3.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:59.140000
55,SAI,30.0,3.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:47.436000
55,SAI,31.0,3.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:47.783000
55,SAI,32.0,3.0,5.0,22870,INTERMEDIATE,True,0 days 00:02:14.898000
55,SAI,33.0,3.0,6.0,27444,INTERMEDIATE,True,0 days 00:02:13.520000
55,SAI,34.0,3.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:35.079000
55,SAI,35.0,3.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:31.267000
55,SAI,36.0,3.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:30.775000
55,SAI,37.0,3.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.809000
55,SAI,38.0,3.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:29.760000
55,SAI,39.0,3.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:30.217000
55,SAI,40.0,3.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:30.533000
55,SAI,41.0,3.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:53.458000
55,SAI,42.0,3.0,15.0,68610,INTERMEDIATE,True,0 days 00:02:00.893000
55,SAI,43.0,3.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:55.192000
55,SAI,44.0,3.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:58.225000
55,SAI,45.0,3.0,18.0,82332,INTERMEDIATE,True,0 days 00:02:01.071000
55,SAI,46.0,3.0,19.0,86906,INTERMEDIATE,True,0 days 00:01:31.802000
55,SAI,47.0,4.0,4.0,18296,SOFT,False,0 days 00:01:40.413000
55,SAI,48.0,4.0,5.0,22870,SOFT,False,0 days 00:01:20.571000
55,SAI,49.0,4.0,6.0,27444,SOFT,False,0 days 00:01:19.733000
55,SAI,50.0,4.0,7.0,32018,SOFT,False,0 days 00:01:18.985000
55,SAI,51.0,4.0,8.0,36592,SOFT,False,0 days 00:01:18.599000
55,SAI,52.0,4.0,9.0,41166,SOFT,False,0 days 00:01:18.995000
55,SAI,53.0,4.0,10.0,45740,SOFT,False,0 days 00:01:18.843000
55,SAI,54.0,4.0,11.0,50314,SOFT,False,0 days 00:01:18.342000
55,SAI,55.0,4.0,12.0,54888,SOFT,False,0 days 00:01:18.485000
55,SAI,56.0,4.0,13.0,59462,SOFT,False,0 days 00:01:19.044000
55,SAI,57.0,4.0,14.0,64036,SOFT,False,0 days 00:01:47.886000
55,SAI,58.0,4.0,15.0,68610,SOFT,False,0 days 00:01:59.746000
55,SAI,59.0,4.0,16.0,73184,SOFT,False,0 days 00:02:00.631000
55,SAI,60.0,4.0,17.0,77758,SOFT,False,0 days 00:01:19.240000
55,SAI,61.0,4.0,18.0,82332,SOFT,False,0 days 00:01:18.205000
55,SAI,62.0,4.0,19.0,86906,SOFT,False,0 days 00:01:17.949000
55,SAI,63.0,4.0,20.0,91480,SOFT,False,0 days 00:01:17.841000
55,SAI,64.0,4.0,21.0,96054,SOFT,False,0 days 00:01:19.126000
