DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,STR,53.0,2.0,36.0,155124,MEDIUM,True,0 days 00:01:16.501000
18,STR,54.0,2.0,37.0,159433,MEDIUM,True,0 days 00:01:15.072000
18,STR,55.0,2.0,38.0,163742,MEDIUM,True,0 days 00:01:17.030000
18,STR,56.0,2.0,39.0,168051,MEDIUM,True,0 days 00:01:16.452000
18,STR,57.0,2.0,40.0,172360,MEDIUM,True,0 days 00:01:15.204000
18,STR,58.0,2.0,41.0,176669,MEDIUM,True,0 days 00:01:14.873000
18,STR,59.0,2.0,42.0,180978,MEDIUM,True,0 days 00:01:15.140000
18,STR,60.0,2.0,43.0,185287,MEDIUM,True,0 days 00:01:15.288000
18,STR,61.0,2.0,44.0,189596,MEDIUM,True,0 days 00:01:16.127000
18,STR,62.0,2.0,45.0,193905,MEDIUM,True,0 days 00:01:15.202000
18,STR,63.0,2.0,46.0,198214,MEDIUM,True,0 days 00:01:16.334000
18,STR,64.0,2.0,47.0,202523,MEDIUM,True,0 days 00:01:19.815000
18,STR,65.0,2.0,48.0,206832,MEDIUM,True,0 days 00:01:20.275000
18,STR,66.0,3.0,1.0,4309,SUPERSOFT,True,0 days 00:01:32.898000
18,STR,67.0,3.0,2.0,8618,SUPERSOFT,True,0 days 00:01:11.910000
18,STR,68.0,3.0,3.0,12927,SUPERSOFT,True,0 days 00:01:11.751000
18,STR,69.0,3.0,4.0,17236,SUPERSOFT,True,0 days 00:01:12.493000
