Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,40.0,2.0,5.0,21545,MEDIUM,True,0 days 00:01:13.118000
16,41.0,2.0,6.0,25854,MEDIUM,True,0 days 00:01:13.126000
16,42.0,2.0,7.0,30163,MEDIUM,True,0 days 00:01:13.225000
16,43.0,2.0,8.0,34472,MEDIUM,True,0 days 00:01:12.940000
16,44.0,2.0,9.0,38781,MEDIUM,True,0 days 00:01:13.620000
16,45.0,2.0,10.0,43090,MEDIUM,True,0 days 00:01:13.224000
16,46.0,2.0,11.0,47399,MEDIUM,True,0 days 00:01:13.354000
16,47.0,2.0,12.0,51708,MEDIUM,True,0 days 00:01:13.549000
16,48.0,2.0,13.0,56017,MEDIUM,True,0 days 00:01:13.786000
16,49.0,2.0,14.0,60326,MEDIUM,True,0 days 00:01:13.451000
16,50.0,2.0,15.0,64635,MEDIUM,True,0 days 00:01:13.603000
16,51.0,2.0,16.0,68944,MEDIUM,True,0 days 00:01:13.482000
16,52.0,2.0,17.0,73253,MEDIUM,True,0 days 00:01:13.309000
16,53.0,2.0,18.0,77562,MEDIUM,True,0 days 00:01:13.750000
16,54.0,2.0,19.0,81871,MEDIUM,True,0 days 00:01:13.085000
16,55.0,2.0,20.0,86180,MEDIUM,True,0 days 00:01:13.236000
16,56.0,2.0,21.0,90489,MEDIUM,True,0 days 00:01:12.538000
16,57.0,2.0,22.0,94798,MEDIUM,True,0 days 00:01:12.431000
16,58.0,2.0,23.0,99107,MEDIUM,True,0 days 00:01:13.800000
16,59.0,2.0,24.0,103416,MEDIUM,True,0 days 00:01:12.881000
16,60.0,2.0,25.0,107725,MEDIUM,True,0 days 00:01:12.731000
16,61.0,2.0,26.0,112034,MEDIUM,True,0 days 00:01:12.712000
16,62.0,2.0,27.0,116343,MEDIUM,True,0 days 00:01:12.450000
16,63.0,2.0,28.0,120652,MEDIUM,True,0 days 00:01:13.057000
16,64.0,2.0,29.0,124961,MEDIUM,True,0 days 00:01:12.835000
16,65.0,2.0,30.0,129270,MEDIUM,True,0 days 00:01:13.326000
16,66.0,2.0,31.0,133579,MEDIUM,True,0 days 00:01:13.565000
16,67.0,2.0,32.0,137888,MEDIUM,True,0 days 00:01:12.576000
16,68.0,2.0,33.0,142197,MEDIUM,True,0 days 00:01:12.181000
16,69.0,2.0,34.0,146506,MEDIUM,True,0 days 00:01:12.166000
16,70.0,2.0,35.0,150815,MEDIUM,True,0 days 00:01:12.082000
16,71.0,2.0,36.0,155124,MEDIUM,True,0 days 00:01:13.040000
