DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
20,MAG,41.0,4.0,12.0,54888,INTERMEDIATE,True,187534,0 days 00:01:58.236000
20,MAG,42.0,4.0,13.0,59462,INTERMEDIATE,True,192108,0 days 00:02:01.998000
20,MAG,43.0,5.0,1.0,4574,INTERMEDIATE,True,196682,0 days 00:01:52.486000
20,MAG,44.0,5.0,2.0,9148,INTERMEDIATE,True,201256,0 days 00:01:45.431000
20,MAG,45.0,5.0,3.0,13722,INTERMEDIATE,True,205830,0 days 00:02:01.437000
20,MAG,46.0,6.0,4.0,18296,SOFT,False,210404,0 days 00:01:42.470000
20,MAG,47.0,6.0,5.0,22870,SOFT,False,214978,0 days 00:01:23.384000
20,MAG,48.0,6.0,6.0,27444,SOFT,False,219552,0 days 00:01:21.214000
20,MAG,49.0,6.0,7.0,32018,SOFT,False,224126,0 days 00:01:20.622000
20,MAG,50.0,6.0,8.0,36592,SOFT,False,228700,0 days 00:01:21.112000
20,MAG,51.0,6.0,9.0,41166,SOFT,False,233274,0 days 00:01:20.708000
20,MAG,52.0,6.0,10.0,45740,SOFT,False,237848,0 days 00:01:20.444000
20,MAG,53.0,6.0,11.0,50314,SOFT,False,242422,0 days 00:01:22.046000
20,MAG,54.0,6.0,12.0,54888,SOFT,False,246996,0 days 00:01:22.134000
20,MAG,55.0,6.0,13.0,59462,SOFT,False,251570,0 days 00:01:20.119000
20,MAG,56.0,6.0,14.0,64036,SOFT,False,256144,0 days 00:01:21.033000
20,MAG,57.0,6.0,15.0,68610,SOFT,False,260718,0 days 00:01:59.755000
20,MAG,58.0,7.0,4.0,18296,SOFT,False,265292,0 days 00:02:11.660000
20,MAG,59.0,7.0,5.0,22870,SOFT,False,269866,0 days 00:01:21.428000
20,MAG,60.0,7.0,6.0,27444,SOFT,False,274440,0 days 00:01:20.299000
20,MAG,61.0,7.0,7.0,32018,SOFT,False,279014,0 days 00:01:19.423000
20,MAG,62.0,7.0,8.0,36592,SOFT,False,283588,0 days 00:01:19.323000
20,MAG,63.0,7.0,9.0,41166,SOFT,False,288162,0 days 00:01:19.062000
20,MAG,64.0,7.0,10.0,45740,SOFT,False,292736,0 days 00:01:19.512000
