DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
55,SAI,42.0,2.0,17.0,79169,MEDIUM,True,195594,0 days 00:01:24.820000
55,SAI,43.0,2.0,18.0,83826,MEDIUM,True,200251,0 days 00:01:21.940000
55,SAI,44.0,2.0,19.0,88483,MEDIUM,True,204908,0 days 00:01:21.606000
55,SAI,45.0,2.0,20.0,93140,MEDIUM,True,209565,0 days 00:01:22.062000
55,SAI,46.0,2.0,21.0,97797,MEDIUM,True,214222,0 days 00:01:21.848000
55,SAI,47.0,2.0,22.0,102454,MEDIUM,True,218879,0 days 00:01:23.432000
55,SAI,48.0,2.0,23.0,107111,MEDIUM,True,223536,0 days 00:01:22.518000
55,SAI,49.0,2.0,24.0,111768,MEDIUM,True,228193,0 days 00:01:21.822000
55,SAI,50.0,2.0,25.0,116425,MEDIUM,True,232850,0 days 00:01:21.699000
55,SAI,51.0,2.0,26.0,121082,MEDIUM,True,237507,0 days 00:01:21.561000
55,SAI,52.0,2.0,27.0,125739,MEDIUM,True,242164,0 days 00:01:21.722000
55,SAI,53.0,2.0,28.0,130396,MEDIUM,True,246821,0 days 00:01:25.543000
55,SAI,54.0,2.0,29.0,135053,MEDIUM,True,251478,0 days 00:01:21.335000
55,SAI,55.0,2.0,30.0,139710,MEDIUM,True,256135,0 days 00:01:21.414000
55,SAI,56.0,2.0,31.0,144367,MEDIUM,True,260792,0 days 00:01:21.684000
55,SAI,57.0,2.0,32.0,149024,MEDIUM,True,265449,0 days 00:01:21.530000
55,SAI,58.0,2.0,33.0,153681,MEDIUM,True,270106,0 days 00:01:21.779000
55,SAI,59.0,2.0,34.0,158338,MEDIUM,True,274763,0 days 00:01:21.856000
55,SAI,60.0,2.0,35.0,162995,MEDIUM,True,279420,0 days 00:01:22.265000
55,SAI,61.0,2.0,36.0,167652,MEDIUM,True,284077,0 days 00:01:21.324000
55,SAI,62.0,2.0,37.0,172309,MEDIUM,True,288734,0 days 00:01:21.727000
55,SAI,63.0,2.0,38.0,176966,MEDIUM,True,293391,0 days 00:01:22.849000
55,SAI,64.0,2.0,39.0,181623,MEDIUM,True,298048,0 days 00:01:21.621000
55,SAI,65.0,2.0,40.0,186280,MEDIUM,True,302705,0 days 00:01:21.890000
