Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,28.0,1.0,28.0,120512,SUPERSOFT,True,0 days 00:01:26.640000
8,29.0,1.0,29.0,124816,SUPERSOFT,True,0 days 00:01:26.466000
8,30.0,1.0,30.0,129120,SUPERSOFT,True,0 days 00:01:52.575000
8,31.0,1.0,31.0,133424,SUPERSOFT,True,0 days 00:01:44.208000
8,32.0,1.0,32.0,137728,SUPERSOFT,True,0 days 00:01:25.935000
8,33.0,1.0,33.0,142032,SUPERSOFT,True,0 days 00:01:26.582000
8,34.0,1.0,34.0,146336,SUPERSOFT,True,0 days 00:01:25.065000
8,35.0,1.0,35.0,150640,SUPERSOFT,True,0 days 00:01:24.547000
8,36.0,1.0,36.0,154944,SUPERSOFT,True,0 days 00:01:25.131000
8,37.0,1.0,37.0,159248,SUPERSOFT,True,0 days 00:01:24.935000
8,38.0,1.0,38.0,163552,SUPERSOFT,True,0 days 00:01:25.297000
8,39.0,1.0,39.0,167856,SUPERSOFT,True,0 days 00:01:24.878000
8,40.0,1.0,40.0,172160,SUPERSOFT,True,0 days 00:01:24.840000
8,41.0,1.0,41.0,176464,SUPERSOFT,True,0 days 00:01:24.777000
8,42.0,1.0,42.0,180768,SUPERSOFT,True,0 days 00:01:24.659000
8,43.0,1.0,43.0,185072,SUPERSOFT,True,0 days 00:01:25.443000
8,44.0,1.0,44.0,189376,SUPERSOFT,True,0 days 00:01:29.904000
8,45.0,2.0,1.0,4304,ULTRASOFT,True,0 days 00:01:39.695000
8,46.0,2.0,2.0,8608,ULTRASOFT,True,0 days 00:01:21.370000
8,47.0,2.0,3.0,12912,ULTRASOFT,True,0 days 00:01:21.948000
8,48.0,2.0,4.0,17216,ULTRASOFT,True,0 days 00:01:22.672000
8,49.0,2.0,5.0,21520,ULTRASOFT,True,0 days 00:01:24.217000
8,50.0,2.0,6.0,25824,ULTRASOFT,True,0 days 00:01:26.075000
8,51.0,2.0,7.0,30128,ULTRASOFT,True,0 days 00:01:25.146000
8,52.0,2.0,8.0,34432,ULTRASOFT,True,0 days 00:01:24.355000
8,53.0,2.0,9.0,38736,ULTRASOFT,True,0 days 00:01:26.192000
8,54.0,2.0,10.0,43040,ULTRASOFT,True,0 days 00:01:24.305000
8,55.0,2.0,11.0,47344,ULTRASOFT,True,0 days 00:01:24.205000
8,56.0,2.0,12.0,51648,ULTRASOFT,True,0 days 00:01:24.180000
8,57.0,2.0,13.0,55952,ULTRASOFT,True,0 days 00:01:24.756000
8,58.0,2.0,14.0,60256,ULTRASOFT,True,0 days 00:01:25.035000
8,59.0,2.0,15.0,64560,ULTRASOFT,True,0 days 00:01:25.531000
8,60.0,2.0,16.0,68864,ULTRASOFT,True,0 days 00:01:53.751000
8,61.0,3.0,1.0,4304,HYPERSOFT,True,0 days 00:01:49.556000
8,62.0,3.0,2.0,8608,HYPERSOFT,True,0 days 00:01:22.196000
8,63.0,3.0,3.0,12912,HYPERSOFT,True,0 days 00:01:22.166000
8,64.0,3.0,4.0,17216,HYPERSOFT,True,0 days 00:01:21.438000
8,65.0,3.0,5.0,21520,HYPERSOFT,True,0 days 00:01:22.012000
8,66.0,3.0,6.0,25824,HYPERSOFT,True,0 days 00:01:21.613000
8,67.0,3.0,7.0,30128,HYPERSOFT,True,0 days 00:01:22.302000
8,68.0,3.0,8.0,34432,HYPERSOFT,True,0 days 00:01:25.082000
