DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
33,VER,42.0,2.0,31.0,103447,HARD,True,0 days 00:01:17.626000
33,VER,43.0,2.0,32.0,106784,HARD,True,0 days 00:01:17.544000
33,VER,44.0,2.0,33.0,110121,HARD,True,0 days 00:01:17.518000
33,VER,45.0,2.0,34.0,113458,HARD,True,0 days 00:01:17.645000
33,VER,46.0,2.0,35.0,116795,HARD,True,0 days 00:01:17.230000
33,VER,47.0,2.0,36.0,120132,HARD,True,0 days 00:01:17.568000
33,VER,48.0,2.0,37.0,123469,HARD,True,0 days 00:01:18.923000
33,VER,49.0,2.0,38.0,126806,HARD,True,0 days 00:01:17.292000
33,VER,50.0,2.0,39.0,130143,HARD,True,0 days 00:01:17.099000
33,VER,51.0,2.0,40.0,133480,HARD,True,0 days 00:01:17.517000
33,VER,52.0,2.0,41.0,136817,HARD,True,0 days 00:01:17.221000
33,VER,53.0,2.0,42.0,140154,HARD,True,0 days 00:01:17.235000
33,VER,54.0,2.0,43.0,143491,HARD,True,0 days 00:01:17.087000
33,VER,55.0,2.0,44.0,146828,HARD,True,0 days 00:01:17.442000
33,VER,56.0,2.0,45.0,150165,HARD,True,0 days 00:01:18.285000
33,VER,57.0,2.0,46.0,153502,HARD,True,0 days 00:01:17.252000
33,VER,58.0,2.0,47.0,156839,HARD,True,0 days 00:01:17.562000
33,VER,59.0,2.0,48.0,160176,HARD,True,0 days 00:01:17.335000
33,VER,60.0,2.0,49.0,163513,HARD,True,0 days 00:01:17.539000
33,VER,61.0,2.0,50.0,166850,HARD,True,0 days 00:01:17.635000
33,VER,62.0,2.0,51.0,170187,HARD,True,0 days 00:01:17.235000
33,VER,63.0,2.0,52.0,173524,HARD,True,0 days 00:01:17.140000
33,VER,64.0,2.0,53.0,176861,HARD,True,0 days 00:01:17.097000
33,VER,65.0,2.0,54.0,180198,HARD,True,0 days 00:01:17.155000
33,VER,66.0,2.0,55.0,183535,HARD,True,0 days 00:01:17.460000
33,VER,67.0,2.0,56.0,186872,HARD,True,0 days 00:01:17.228000
33,VER,68.0,2.0,57.0,190209,HARD,True,0 days 00:01:17.312000
33,VER,69.0,2.0,58.0,193546,HARD,True,0 days 00:01:17.450000
33,VER,70.0,2.0,59.0,196883,HARD,True,0 days 00:01:18.029000
33,VER,71.0,2.0,60.0,200220,HARD,True,0 days 00:01:17.790000
33,VER,72.0,2.0,61.0,203557,HARD,True,0 days 00:01:17.197000
33,VER,73.0,2.0,62.0,206894,HARD,True,0 days 00:01:17.409000
33,VER,74.0,2.0,63.0,210231,HARD,True,0 days 00:01:17.663000
33,VER,75.0,2.0,64.0,213568,HARD,True,0 days 00:01:17.812000
33,VER,76.0,2.0,65.0,216905,HARD,True,0 days 00:01:18.152000
33,VER,77.0,2.0,66.0,220242,HARD,True,0 days 00:01:17.287000
33,VER,78.0,2.0,67.0,223579,HARD,True,0 days 00:01:17.469000
