DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,HUL,31.0,1.0,31.0,135811,MEDIUM,True,0 days 00:01:23.261000
27,HUL,32.0,1.0,32.0,140192,MEDIUM,True,0 days 00:01:24.164000
27,HUL,33.0,1.0,33.0,144573,MEDIUM,True,0 days 00:01:24.825000
27,HUL,34.0,1.0,34.0,148954,MEDIUM,True,0 days 00:01:23.552000
27,HUL,35.0,1.0,35.0,153335,MEDIUM,True,0 days 00:01:23.541000
27,HUL,36.0,1.0,36.0,157716,MEDIUM,True,0 days 00:01:25.938000
27,HUL,37.0,2.0,1.0,4381,SOFT,True,0 days 00:01:40.612000
27,HUL,38.0,2.0,2.0,8762,SOFT,True,0 days 00:01:22.186000
27,HUL,39.0,2.0,3.0,13143,SOFT,True,0 days 00:01:22.597000
27,HUL,40.0,2.0,4.0,17524,SOFT,True,0 days 00:01:22.337000
27,HUL,41.0,2.0,5.0,21905,SOFT,True,0 days 00:01:22.677000
27,HUL,42.0,2.0,6.0,26286,SOFT,True,0 days 00:01:22.840000
27,HUL,43.0,2.0,7.0,30667,SOFT,True,0 days 00:01:23.064000
27,HUL,44.0,2.0,8.0,35048,SOFT,True,0 days 00:01:22.331000
27,HUL,45.0,2.0,9.0,39429,SOFT,True,0 days 00:01:22.204000
27,HUL,46.0,2.0,10.0,43810,SOFT,True,0 days 00:01:22.464000
27,HUL,47.0,2.0,11.0,48191,SOFT,True,0 days 00:01:22.572000
27,HUL,48.0,2.0,12.0,52572,SOFT,True,0 days 00:01:22.544000
27,HUL,49.0,2.0,13.0,56953,SOFT,True,0 days 00:01:22.359000
27,HUL,50.0,2.0,14.0,61334,SOFT,True,0 days 00:01:22.726000
27,HUL,51.0,2.0,15.0,65715,SOFT,True,0 days 00:01:22.125000
27,HUL,52.0,2.0,16.0,70096,SOFT,True,0 days 00:01:22.299000
27,HUL,53.0,2.0,17.0,74477,SOFT,True,0 days 00:01:23.836000
27,HUL,54.0,2.0,18.0,78858,SOFT,True,0 days 00:01:21.915000
27,HUL,55.0,2.0,19.0,83239,SOFT,True,0 days 00:01:21.940000
27,HUL,56.0,2.0,20.0,87620,SOFT,True,0 days 00:01:22.229000
27,HUL,57.0,2.0,21.0,92001,SOFT,True,0 days 00:01:22.164000
27,HUL,58.0,2.0,22.0,96382,SOFT,True,0 days 00:01:21.979000
27,HUL,59.0,2.0,23.0,100763,SOFT,True,0 days 00:01:21.650000
27,HUL,60.0,2.0,24.0,105144,SOFT,True,0 days 00:01:22.391000
27,HUL,61.0,2.0,25.0,109525,SOFT,True,0 days 00:01:24.389000
27,HUL,62.0,2.0,26.0,113906,SOFT,True,0 days 00:01:22.501000
27,HUL,63.0,2.0,27.0,118287,SOFT,True,0 days 00:01:22.845000
27,HUL,64.0,2.0,28.0,122668,SOFT,True,0 days 00:01:23.270000
27,HUL,65.0,2.0,29.0,127049,SOFT,True,0 days 00:01:21.695000
27,HUL,66.0,2.0,30.0,131430,SOFT,True,0 days 00:01:22.142000
27,HUL,67.0,2.0,31.0,135811,SOFT,True,0 days 00:01:22.386000
27,HUL,68.0,2.0,32.0,140192,SOFT,True,0 days 00:01:22.239000
27,HUL,69.0,2.0,33.0,144573,SOFT,True,0 days 00:01:23.843000
