Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,37.0,1.0,37.0,159248,SUPERSOFT,True,0 days 00:01:25.482000
20,38.0,1.0,38.0,163552,SUPERSOFT,True,0 days 00:01:24.689000
20,39.0,1.0,39.0,167856,SUPERSOFT,True,0 days 00:01:24.362000
20,40.0,1.0,40.0,172160,SUPERSOFT,True,0 days 00:01:24.539000
20,41.0,1.0,41.0,176464,SUPERSOFT,True,0 days 00:01:25.009000
20,42.0,1.0,42.0,180768,SUPERSOFT,True,0 days 00:01:25.060000
20,43.0,1.0,43.0,185072,SUPERSOFT,True,0 days 00:01:28.053000
20,44.0,2.0,1.0,4304,ULTRASOFT,True,0 days 00:01:41.530000
20,45.0,2.0,2.0,8608,ULTRASOFT,True,0 days 00:01:21.874000
20,46.0,2.0,3.0,12912,ULTRASOFT,True,0 days 00:01:22.770000
20,47.0,2.0,4.0,17216,ULTRASOFT,True,0 days 00:01:23.505000
20,48.0,2.0,5.0,21520,ULTRASOFT,True,0 days 00:01:25.849000
20,49.0,2.0,6.0,25824,ULTRASOFT,True,0 days 00:01:22.848000
20,50.0,2.0,7.0,30128,ULTRASOFT,True,0 days 00:01:24.914000
20,51.0,2.0,8.0,34432,ULTRASOFT,True,0 days 00:01:24.095000
20,52.0,2.0,9.0,38736,ULTRASOFT,True,0 days 00:01:26.320000
20,53.0,2.0,10.0,43040,ULTRASOFT,True,0 days 00:01:23.451000
20,54.0,2.0,11.0,47344,ULTRASOFT,True,0 days 00:01:23.973000
20,55.0,2.0,12.0,51648,ULTRASOFT,True,0 days 00:01:25.869000
20,56.0,2.0,13.0,55952,ULTRASOFT,True,0 days 00:01:24.433000
20,57.0,2.0,14.0,60256,ULTRASOFT,True,0 days 00:01:24.883000
20,58.0,2.0,15.0,64560,ULTRASOFT,True,0 days 00:01:25.385000
20,59.0,2.0,16.0,68864,ULTRASOFT,True,0 days 00:01:25.294000
20,60.0,2.0,17.0,73168,ULTRASOFT,True,0 days 00:01:48.182000
20,61.0,2.0,18.0,77472,ULTRASOFT,True,0 days 00:01:39.658000
20,62.0,2.0,19.0,81776,ULTRASOFT,True,0 days 00:01:23.680000
20,63.0,2.0,20.0,86080,ULTRASOFT,True,0 days 00:01:23.984000
20,64.0,2.0,21.0,90384,ULTRASOFT,True,0 days 00:01:24.172000
20,65.0,2.0,22.0,94688,ULTRASOFT,True,0 days 00:01:26.501000
20,66.0,2.0,23.0,98992,ULTRASOFT,True,0 days 00:01:26.745000
20,67.0,2.0,24.0,103296,ULTRASOFT,True,0 days 00:01:24.436000
20,68.0,2.0,25.0,107600,ULTRASOFT,True,0 days 00:01:24.005000
20,69.0,2.0,26.0,111904,ULTRASOFT,True,0 days 00:01:24.482000
