DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
2,VAN,56.0,3.0,4.0,18296,ULTRASOFT,True,0 days 00:01:23.211000
2,VAN,57.0,3.0,5.0,22870,ULTRASOFT,True,0 days 00:01:19.430000
2,VAN,58.0,3.0,6.0,27444,ULTRASOFT,True,0 days 00:01:18.806000
2,VAN,59.0,3.0,7.0,32018,ULTRASOFT,True,0 days 00:01:18.419000
2,VAN,60.0,3.0,8.0,36592,ULTRASOFT,True,0 days 00:01:18.933000
2,VAN,61.0,3.0,9.0,41166,ULTRASOFT,True,0 days 00:01:18.352000
2,VAN,62.0,3.0,10.0,45740,ULTRASOFT,True,0 days 00:01:18.332000
2,VAN,63.0,3.0,11.0,50314,ULTRASOFT,True,0 days 00:01:18.178000
2,VAN,64.0,3.0,12.0,54888,ULTRASOFT,True,0 days 00:01:17.765000
2,VAN,65.0,3.0,13.0,59462,ULTRASOFT,True,0 days 00:01:18.009000
2,VAN,66.0,3.0,14.0,64036,ULTRASOFT,True,0 days 00:01:17.798000
2,VAN,67.0,3.0,15.0,68610,ULTRASOFT,True,0 days 00:01:17.537000
