DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,33.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:02:14.099000
44,HAM,34.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:01:33.986000
44,HAM,35.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:30.491000
44,HAM,36.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:28.304000
44,HAM,37.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:28.439000
44,HAM,38.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:27.826000
44,HAM,39.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:28.084000
44,HAM,40.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:29.139000
44,HAM,41.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:47.201000
44,HAM,42.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:02:04.405000
44,HAM,43.0,4.0,14.0,64036,INTERMEDIATE,True,0 days 00:02:07.879000
44,HAM,44.0,4.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:59.245000
44,HAM,45.0,4.0,16.0,73184,INTERMEDIATE,True,0 days 00:02:01.769000
44,HAM,46.0,4.0,17.0,77758,INTERMEDIATE,True,0 days 00:01:27.548000
44,HAM,47.0,4.0,18.0,82332,INTERMEDIATE,True,0 days 00:01:31.518000
44,HAM,48.0,5.0,6.0,27444,SOFT,False,0 days 00:01:48.085000
44,HAM,49.0,5.0,7.0,32018,SOFT,False,0 days 00:01:19.219000
44,HAM,50.0,5.0,8.0,36592,SOFT,False,0 days 00:01:20.809000
44,HAM,51.0,5.0,9.0,41166,SOFT,False,0 days 00:01:18.819000
44,HAM,52.0,5.0,10.0,45740,SOFT,False,0 days 00:01:17.949000
44,HAM,53.0,5.0,11.0,50314,SOFT,False,0 days 00:01:37.709000
44,HAM,54.0,6.0,5.0,22870,SOFT,False,0 days 00:01:37.870000
44,HAM,55.0,6.0,6.0,27444,SOFT,False,0 days 00:01:19.249000
44,HAM,56.0,6.0,7.0,32018,SOFT,False,0 days 00:01:38.634000
44,HAM,57.0,7.0,6.0,27444,SOFT,False,0 days 00:02:09.215000
44,HAM,58.0,7.0,7.0,32018,SOFT,False,0 days 00:01:20.014000
44,HAM,59.0,7.0,8.0,36592,SOFT,False,0 days 00:01:17.869000
44,HAM,60.0,7.0,9.0,41166,SOFT,False,0 days 00:01:17.485000
44,HAM,61.0,7.0,10.0,45740,SOFT,False,0 days 00:01:18.538000
44,HAM,62.0,7.0,11.0,50314,SOFT,False,0 days 00:01:17.678000
44,HAM,63.0,7.0,12.0,54888,SOFT,False,0 days 00:01:17.866000
44,HAM,64.0,7.0,13.0,59462,SOFT,False,0 days 00:01:19.366000
