DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
23,ALB,49.0,3.0,4.0,18628,MEDIUM,True,0 days 00:01:49.481000
23,ALB,50.0,3.0,5.0,23285,MEDIUM,True,0 days 00:01:24.413000
23,ALB,51.0,3.0,6.0,27942,MEDIUM,True,0 days 00:01:26.110000
23,ALB,52.0,3.0,7.0,32599,MEDIUM,True,0 days 00:01:56.884000
23,ALB,53.0,3.0,8.0,37256,MEDIUM,True,0 days 00:01:25.471000
23,ALB,54.0,3.0,9.0,41913,MEDIUM,True,0 days 00:01:22.712000
23,ALB,55.0,3.0,10.0,46570,MEDIUM,True,0 days 00:01:21.761000
23,ALB,56.0,3.0,11.0,51227,MEDIUM,True,0 days 00:01:21.640000
23,ALB,57.0,3.0,12.0,55884,MEDIUM,True,0 days 00:01:22.098000
23,ALB,58.0,3.0,13.0,60541,MEDIUM,True,0 days 00:01:22.628000
23,ALB,59.0,3.0,14.0,65198,MEDIUM,True,0 days 00:01:21.843000
23,ALB,60.0,3.0,15.0,69855,MEDIUM,True,0 days 00:01:21.568000
23,ALB,61.0,3.0,16.0,74512,MEDIUM,True,0 days 00:01:22.003000
23,ALB,62.0,3.0,17.0,79169,MEDIUM,True,0 days 00:01:21.803000
23,ALB,63.0,3.0,18.0,83826,MEDIUM,True,0 days 00:01:21.233000
23,ALB,64.0,3.0,19.0,88483,MEDIUM,True,0 days 00:01:21.300000
23,ALB,65.0,3.0,20.0,93140,MEDIUM,True,0 days 00:01:21.028000
23,ALB,66.0,3.0,21.0,97797,MEDIUM,True,0 days 00:01:21.032000
