Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,43.0,2.0,34.0,113458,HARD,True,0 days 00:01:18.525000
27,44.0,2.0,35.0,116795,HARD,True,0 days 00:01:21.486000
27,45.0,2.0,36.0,120132,HARD,True,0 days 00:01:21.339000
27,46.0,2.0,37.0,123469,HARD,True,0 days 00:01:22.558000
27,47.0,2.0,38.0,126806,HARD,True,0 days 00:01:19.553000
27,48.0,2.0,39.0,130143,HARD,True,0 days 00:01:18.061000
27,49.0,2.0,40.0,133480,HARD,True,0 days 00:01:17.277000
27,50.0,2.0,41.0,136817,HARD,True,0 days 00:01:17.450000
27,51.0,2.0,42.0,140154,HARD,True,0 days 00:01:17.149000
27,52.0,2.0,43.0,143491,HARD,True,0 days 00:01:17.529000
27,53.0,2.0,44.0,146828,HARD,True,0 days 00:01:17.243000
27,54.0,2.0,45.0,150165,HARD,True,0 days 00:01:24.060000
27,55.0,2.0,46.0,153502,HARD,True,0 days 00:01:17.623000
27,56.0,2.0,47.0,156839,HARD,True,0 days 00:01:19.698000
27,57.0,2.0,48.0,160176,HARD,True,0 days 00:01:17.589000
27,58.0,2.0,49.0,163513,HARD,True,0 days 00:01:17.042000
27,59.0,2.0,50.0,166850,HARD,True,0 days 00:01:17.090000
27,60.0,2.0,51.0,170187,HARD,True,0 days 00:01:17.124000
27,61.0,2.0,52.0,173524,HARD,True,0 days 00:01:18.875000
27,62.0,2.0,53.0,176861,HARD,True,0 days 00:01:17.497000
27,63.0,2.0,54.0,180198,HARD,True,0 days 00:01:19.032000
27,64.0,2.0,55.0,183535,HARD,True,0 days 00:01:19.869000
27,65.0,2.0,56.0,186872,HARD,True,0 days 00:01:16.276000
27,66.0,2.0,57.0,190209,HARD,True,0 days 00:01:16.479000
27,67.0,2.0,58.0,193546,HARD,True,0 days 00:01:16.472000
27,68.0,2.0,59.0,196883,HARD,True,0 days 00:01:16.744000
27,69.0,2.0,60.0,200220,HARD,True,0 days 00:01:17.002000
27,70.0,2.0,61.0,203557,HARD,True,0 days 00:01:19.659000
27,71.0,2.0,62.0,206894,HARD,True,0 days 00:01:16.656000
27,72.0,2.0,63.0,210231,HARD,True,0 days 00:01:16.509000
27,73.0,2.0,64.0,213568,HARD,True,0 days 00:01:17.331000
27,74.0,2.0,65.0,216905,HARD,True,0 days 00:01:18.921000
27,75.0,2.0,66.0,220242,HARD,True,0 days 00:01:19.272000
27,76.0,2.0,67.0,223579,HARD,True,0 days 00:01:19.565000
27,77.0,2.0,68.0,226916,HARD,True,0 days 00:01:16.621000
