DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,DriverMeters,LapTime
35,SIR,57.0,4.0,9.0,30033,SUPERSOFT,False,190209,0 days 00:01:19.687000
35,SIR,58.0,4.0,10.0,33370,SUPERSOFT,False,193546,0 days 00:01:17.700000
35,SIR,59.0,4.0,11.0,36707,SUPERSOFT,False,196883,0 days 00:01:20.136000
35,SIR,60.0,4.0,12.0,40044,SUPERSOFT,False,200220,0 days 00:01:18.163000
35,SIR,61.0,4.0,13.0,43381,SUPERSOFT,False,203557,0 days 00:01:18.999000
35,SIR,62.0,4.0,14.0,46718,SUPERSOFT,False,206894,0 days 00:01:19.189000
35,SIR,63.0,4.0,15.0,50055,SUPERSOFT,False,210231,0 days 00:01:18.455000
35,SIR,64.0,4.0,16.0,53392,SUPERSOFT,False,213568,0 days 00:01:18.391000
35,SIR,65.0,4.0,17.0,56729,SUPERSOFT,False,216905,0 days 00:01:18.576000
35,SIR,66.0,4.0,18.0,60066,SUPERSOFT,False,220242,0 days 00:01:18.789000
35,SIR,67.0,4.0,19.0,63403,SUPERSOFT,False,223579,0 days 00:01:18.578000
35,SIR,68.0,4.0,20.0,66740,SUPERSOFT,False,226916,0 days 00:01:18.523000
35,SIR,69.0,4.0,21.0,70077,SUPERSOFT,False,230253,0 days 00:01:18.885000
35,SIR,70.0,4.0,22.0,73414,SUPERSOFT,False,233590,0 days 00:01:19.581000
35,SIR,71.0,4.0,23.0,76751,SUPERSOFT,False,236927,0 days 00:01:37.867000
35,SIR,72.0,4.0,24.0,80088,SUPERSOFT,False,240264,0 days 00:01:35.269000
35,SIR,73.0,4.0,25.0,83425,SUPERSOFT,False,243601,0 days 00:01:19.633000
35,SIR,74.0,4.0,26.0,86762,SUPERSOFT,False,246938,0 days 00:01:15.738000
35,SIR,75.0,4.0,27.0,90099,SUPERSOFT,False,250275,0 days 00:01:15.325000
35,SIR,76.0,4.0,28.0,93436,SUPERSOFT,False,253612,0 days 00:01:15.472000
35,SIR,77.0,4.0,29.0,96773,SUPERSOFT,False,256949,0 days 00:01:15.400000
