Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,48.0,2.0,32.0,106784,ULTRASOFT,True,0 days 00:01:19.354000
5,49.0,2.0,33.0,110121,ULTRASOFT,True,0 days 00:01:19.682000
5,50.0,2.0,34.0,113458,ULTRASOFT,True,0 days 00:01:19.537000
5,51.0,2.0,35.0,116795,ULTRASOFT,True,0 days 00:01:19.594000
5,52.0,2.0,36.0,120132,ULTRASOFT,True,0 days 00:01:19.372000
5,53.0,2.0,37.0,123469,ULTRASOFT,True,0 days 00:01:19.541000
5,54.0,2.0,38.0,126806,ULTRASOFT,True,0 days 00:01:20.966000
5,55.0,2.0,39.0,130143,ULTRASOFT,True,0 days 00:01:18.941000
5,56.0,2.0,40.0,133480,ULTRASOFT,True,0 days 00:01:18.379000
5,57.0,2.0,41.0,136817,ULTRASOFT,True,0 days 00:01:18.185000
5,58.0,2.0,42.0,140154,ULTRASOFT,True,0 days 00:01:18.565000
5,59.0,2.0,43.0,143491,ULTRASOFT,True,0 days 00:01:18.381000
5,60.0,2.0,44.0,146828,ULTRASOFT,True,0 days 00:01:18.450000
5,61.0,2.0,45.0,150165,ULTRASOFT,True,0 days 00:01:18.428000
5,62.0,2.0,46.0,153502,ULTRASOFT,True,0 days 00:01:17.774000
5,63.0,2.0,47.0,156839,ULTRASOFT,True,0 days 00:01:18.148000
5,64.0,2.0,48.0,160176,ULTRASOFT,True,0 days 00:01:17.763000
5,65.0,2.0,49.0,163513,ULTRASOFT,True,0 days 00:01:18.054000
5,66.0,2.0,50.0,166850,ULTRASOFT,True,0 days 00:01:17.932000
5,67.0,2.0,51.0,170187,ULTRASOFT,True,0 days 00:01:17.628000
5,68.0,2.0,52.0,173524,ULTRASOFT,True,0 days 00:01:17.725000
5,69.0,2.0,53.0,176861,ULTRASOFT,True,0 days 00:01:17.959000
5,70.0,2.0,54.0,180198,ULTRASOFT,True,0 days 00:01:17.325000
5,71.0,2.0,55.0,183535,ULTRASOFT,True,0 days 00:01:17.229000
5,72.0,2.0,56.0,186872,ULTRASOFT,True,0 days 00:01:20.621000
5,73.0,2.0,57.0,190209,ULTRASOFT,True,0 days 00:01:47.651000
5,74.0,2.0,58.0,193546,ULTRASOFT,True,0 days 00:01:29.068000
5,75.0,2.0,59.0,196883,ULTRASOFT,True,0 days 00:01:17.373000
5,76.0,2.0,60.0,200220,ULTRASOFT,True,0 days 00:01:18.133000
5,77.0,2.0,61.0,203557,ULTRASOFT,True,0 days 00:01:17.848000
5,78.0,2.0,62.0,206894,ULTRASOFT,True,0 days 00:01:18.262000
