DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
27,HUL,24.0,2.0,1.0,4381,MEDIUM,True,0 days 00:01:41.024000
27,HUL,25.0,2.0,2.0,8762,MEDIUM,True,0 days 00:01:24.979000
27,HUL,26.0,2.0,3.0,13143,MEDIUM,True,0 days 00:01:24.756000
27,HUL,27.0,2.0,4.0,17524,MEDIUM,True,0 days 00:01:23.801000
27,HUL,28.0,2.0,5.0,21905,MEDIUM,True,0 days 00:01:23.758000
27,HUL,29.0,2.0,6.0,26286,MEDIUM,True,0 days 00:01:24.227000
27,HUL,30.0,2.0,7.0,30667,MEDIUM,True,0 days 00:01:25.003000
27,HUL,31.0,2.0,8.0,35048,MEDIUM,True,0 days 00:01:26.679000
27,HUL,32.0,2.0,9.0,39429,MEDIUM,True,0 days 00:01:24.250000
27,HUL,33.0,2.0,10.0,43810,MEDIUM,True,0 days 00:01:24.542000
27,HUL,34.0,2.0,11.0,48191,MEDIUM,True,0 days 00:01:24.533000
27,HUL,35.0,2.0,12.0,52572,MEDIUM,True,0 days 00:01:24.440000
27,HUL,36.0,2.0,13.0,56953,MEDIUM,True,0 days 00:01:24.316000
27,HUL,37.0,2.0,14.0,61334,MEDIUM,True,0 days 00:01:24.209000
27,HUL,38.0,2.0,15.0,65715,MEDIUM,True,0 days 00:01:26.220000
27,HUL,39.0,2.0,16.0,70096,MEDIUM,True,0 days 00:01:24.644000
27,HUL,40.0,2.0,17.0,74477,MEDIUM,True,0 days 00:01:24.820000
27,HUL,41.0,2.0,18.0,78858,MEDIUM,True,0 days 00:01:24.899000
27,HUL,42.0,2.0,19.0,83239,MEDIUM,True,0 days 00:01:27.027000
27,HUL,43.0,2.0,20.0,87620,MEDIUM,True,0 days 00:01:24.563000
27,HUL,44.0,2.0,21.0,92001,MEDIUM,True,0 days 00:01:24.127000
27,HUL,45.0,2.0,22.0,96382,MEDIUM,True,0 days 00:01:24.088000
27,HUL,46.0,2.0,23.0,100763,MEDIUM,True,0 days 00:01:24.359000
27,HUL,47.0,2.0,24.0,105144,MEDIUM,True,0 days 00:01:23.979000
27,HUL,48.0,2.0,25.0,109525,MEDIUM,True,0 days 00:01:26.031000
27,HUL,49.0,2.0,26.0,113906,MEDIUM,True,0 days 00:01:23.741000
27,HUL,50.0,2.0,27.0,118287,MEDIUM,True,0 days 00:01:41.926000
27,HUL,51.0,3.0,1.0,4381,ULTRASOFT,True,0 days 00:01:42.149000
27,HUL,52.0,3.0,2.0,8762,ULTRASOFT,True,0 days 00:01:22.423000
27,HUL,53.0,3.0,3.0,13143,ULTRASOFT,True,0 days 00:01:22.761000
27,HUL,54.0,3.0,4.0,17524,ULTRASOFT,True,0 days 00:01:21.685000
27,HUL,55.0,3.0,5.0,21905,ULTRASOFT,True,0 days 00:01:22.384000
27,HUL,56.0,3.0,6.0,26286,ULTRASOFT,True,0 days 00:01:23.029000
27,HUL,57.0,3.0,7.0,30667,ULTRASOFT,True,0 days 00:01:23.038000
27,HUL,58.0,3.0,8.0,35048,ULTRASOFT,True,0 days 00:01:23.440000
27,HUL,59.0,3.0,9.0,39429,ULTRASOFT,True,0 days 00:01:24.695000
27,HUL,60.0,3.0,10.0,43810,ULTRASOFT,True,0 days 00:01:23.671000
27,HUL,61.0,3.0,11.0,48191,ULTRASOFT,True,0 days 00:01:22.466000
27,HUL,62.0,3.0,12.0,52572,ULTRASOFT,True,0 days 00:01:22.137000
27,HUL,63.0,3.0,13.0,56953,ULTRASOFT,True,0 days 00:01:22.664000
27,HUL,64.0,3.0,14.0,61334,ULTRASOFT,True,0 days 00:01:23.180000
27,HUL,65.0,3.0,15.0,65715,ULTRASOFT,True,0 days 00:01:23.764000
27,HUL,66.0,3.0,16.0,70096,ULTRASOFT,True,0 days 00:01:21.361000
27,HUL,67.0,3.0,17.0,74477,ULTRASOFT,True,0 days 00:01:21.340000
27,HUL,68.0,3.0,18.0,78858,ULTRASOFT,True,0 days 00:01:21.428000
27,HUL,69.0,3.0,19.0,83239,ULTRASOFT,True,0 days 00:01:21.261000
