DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
26,KVY,24.0,2.0,21.0,96054,INTERMEDIATE,True,0 days 00:01:34.588000
26,KVY,25.0,2.0,22.0,100628,INTERMEDIATE,True,0 days 00:01:38.289000
26,KVY,26.0,3.0,4.0,18296,SOFT,False,0 days 00:01:56.519000
26,KVY,27.0,3.0,5.0,22870,SOFT,False,0 days 00:01:59.894000
26,KVY,28.0,3.0,6.0,27444,SOFT,False,0 days 00:02:01.397000
26,KVY,29.0,4.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:14.829000
26,KVY,30.0,4.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:40.035000
26,KVY,31.0,4.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:34.928000
26,KVY,32.0,4.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:56.140000
26,KVY,33.0,4.0,5.0,22870,INTERMEDIATE,True,0 days 00:02:10.412000
26,KVY,34.0,4.0,6.0,27444,INTERMEDIATE,True,0 days 00:01:36.124000
26,KVY,35.0,4.0,7.0,32018,INTERMEDIATE,True,0 days 00:01:33.466000
26,KVY,36.0,4.0,8.0,36592,INTERMEDIATE,True,0 days 00:01:32.084000
26,KVY,37.0,4.0,9.0,41166,INTERMEDIATE,True,0 days 00:01:31.667000
26,KVY,38.0,4.0,10.0,45740,INTERMEDIATE,True,0 days 00:01:30.819000
26,KVY,39.0,4.0,11.0,50314,INTERMEDIATE,True,0 days 00:01:30.938000
26,KVY,40.0,4.0,12.0,54888,INTERMEDIATE,True,0 days 00:01:31.982000
26,KVY,41.0,4.0,13.0,59462,INTERMEDIATE,True,0 days 00:01:55.233000
26,KVY,42.0,4.0,14.0,64036,INTERMEDIATE,True,0 days 00:01:59.503000
26,KVY,43.0,4.0,15.0,68610,INTERMEDIATE,True,0 days 00:01:48.024000
26,KVY,44.0,4.0,16.0,73184,INTERMEDIATE,True,0 days 00:01:57.467000
26,KVY,45.0,4.0,17.0,77758,INTERMEDIATE,True,0 days 00:02:03.125000
26,KVY,46.0,5.0,1.0,4574,SOFT,True,0 days 00:01:39.522000
26,KVY,47.0,5.0,2.0,9148,SOFT,True,0 days 00:01:21.430000
26,KVY,48.0,5.0,3.0,13722,SOFT,True,0 days 00:01:20.031000
26,KVY,49.0,5.0,4.0,18296,SOFT,True,0 days 00:01:19.362000
26,KVY,50.0,5.0,5.0,22870,SOFT,True,0 days 00:01:21.236000
26,KVY,51.0,5.0,6.0,27444,SOFT,True,0 days 00:01:18.943000
26,KVY,52.0,5.0,7.0,32018,SOFT,True,0 days 00:01:18.618000
26,KVY,53.0,5.0,8.0,36592,SOFT,True,0 days 00:01:18.449000
26,KVY,54.0,5.0,9.0,41166,SOFT,True,0 days 00:01:18.072000
26,KVY,55.0,5.0,10.0,45740,SOFT,True,0 days 00:01:18.380000
26,KVY,56.0,5.0,11.0,50314,SOFT,True,0 days 00:01:18.735000
26,KVY,57.0,5.0,12.0,54888,SOFT,True,0 days 00:01:45.963000
26,KVY,58.0,5.0,13.0,59462,SOFT,True,0 days 00:01:59.633000
26,KVY,59.0,5.0,14.0,64036,SOFT,True,0 days 00:02:06.313000
26,KVY,60.0,5.0,15.0,68610,SOFT,True,0 days 00:01:17.751000
26,KVY,61.0,5.0,16.0,73184,SOFT,True,0 days 00:01:17.708000
26,KVY,62.0,5.0,17.0,77758,SOFT,True,0 days 00:01:18.099000
26,KVY,63.0,5.0,18.0,82332,SOFT,True,0 days 00:01:18.710000
26,KVY,64.0,5.0,19.0,86906,SOFT,True,0 days 00:01:20.215000
