DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
28,HAR,49.0,2.0,21.0,96054,MEDIUM,True,0 days 00:01:28.397000
28,HAR,50.0,2.0,22.0,100628,MEDIUM,True,0 days 00:01:36.090000
28,HAR,51.0,2.0,23.0,105202,MEDIUM,True,0 days 00:01:50.801000
28,HAR,52.0,2.0,24.0,109776,MEDIUM,True,0 days 00:02:02.783000
28,HAR,53.0,3.0,1.0,4574,ULTRASOFT,True,0 days 00:01:47.237000
28,HAR,54.0,3.0,2.0,9148,ULTRASOFT,True,0 days 00:01:41.860000
28,HAR,55.0,3.0,3.0,13722,ULTRASOFT,True,0 days 00:01:27.263000
28,HAR,56.0,3.0,4.0,18296,ULTRASOFT,True,0 days 00:01:25.051000
28,HAR,57.0,3.0,5.0,22870,ULTRASOFT,True,0 days 00:01:36.392000
28,HAR,58.0,3.0,6.0,27444,ULTRASOFT,True,0 days 00:01:20.059000
28,HAR,59.0,3.0,7.0,32018,ULTRASOFT,True,0 days 00:01:18.682000
28,HAR,60.0,3.0,8.0,36592,ULTRASOFT,True,0 days 00:01:18.363000
28,HAR,61.0,3.0,9.0,41166,ULTRASOFT,True,0 days 00:01:18.258000
28,HAR,62.0,3.0,10.0,45740,ULTRASOFT,True,0 days 00:01:19.683000
28,HAR,63.0,3.0,11.0,50314,ULTRASOFT,True,0 days 00:01:19.160000
28,HAR,64.0,3.0,12.0,54888,ULTRASOFT,True,0 days 00:01:18.254000
28,HAR,65.0,3.0,13.0,59462,ULTRASOFT,True,0 days 00:01:17.897000
28,HAR,66.0,3.0,14.0,64036,ULTRASOFT,True,0 days 00:01:17.681000
28,HAR,67.0,3.0,15.0,68610,ULTRASOFT,True,0 days 00:01:18.268000
