DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,LEC,53.0,2.0,31.0,133858,HARD,False,0 days 00:01:08.895000
16,LEC,54.0,2.0,32.0,138176,HARD,False,0 days 00:01:08.426000
16,LEC,55.0,2.0,33.0,142494,HARD,False,0 days 00:01:08.530000
16,LEC,56.0,2.0,34.0,146812,HARD,False,0 days 00:01:08.704000
16,LEC,57.0,2.0,35.0,151130,HARD,False,0 days 00:01:08.225000
16,LEC,58.0,2.0,36.0,155448,HARD,False,0 days 00:01:07.994000
16,LEC,59.0,2.0,37.0,159766,HARD,False,0 days 00:01:08.122000
16,LEC,60.0,2.0,38.0,164084,HARD,False,0 days 00:01:08.010000
16,LEC,61.0,2.0,39.0,168402,HARD,False,0 days 00:01:08.136000
16,LEC,62.0,2.0,40.0,172720,HARD,False,0 days 00:01:08.589000
16,LEC,63.0,2.0,41.0,177038,HARD,False,0 days 00:01:08.063000
16,LEC,64.0,2.0,42.0,181356,HARD,False,0 days 00:01:08.531000
16,LEC,65.0,2.0,43.0,185674,HARD,False,0 days 00:01:08.482000
16,LEC,66.0,2.0,44.0,189992,HARD,False,0 days 00:01:08.408000
16,LEC,67.0,2.0,45.0,194310,HARD,False,0 days 00:01:09.005000
16,LEC,68.0,2.0,46.0,198628,HARD,False,0 days 00:01:09.213000
16,LEC,69.0,2.0,47.0,202946,HARD,False,0 days 00:01:09.859000
16,LEC,70.0,2.0,48.0,207264,HARD,False,0 days 00:01:08.455000
16,LEC,71.0,2.0,49.0,211582,HARD,False,0 days 00:01:09.147000
