Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,51.0,2.0,14.0,61054,SUPERSOFT,True,0 days 00:01:14.439000
5,52.0,2.0,15.0,65415,SUPERSOFT,True,0 days 00:01:14.789000
5,53.0,2.0,16.0,69776,SUPERSOFT,True,0 days 00:01:14.225000
5,54.0,2.0,17.0,74137,SUPERSOFT,True,0 days 00:01:15.038000
5,55.0,2.0,18.0,78498,SUPERSOFT,True,0 days 00:01:14.896000
5,56.0,2.0,19.0,82859,SUPERSOFT,True,0 days 00:01:14.471000
5,57.0,2.0,20.0,87220,SUPERSOFT,True,0 days 00:01:13.964000
5,58.0,2.0,21.0,91581,SUPERSOFT,True,0 days 00:01:14.066000
5,59.0,2.0,22.0,95942,SUPERSOFT,True,0 days 00:01:14.227000
5,60.0,2.0,23.0,100303,SUPERSOFT,True,0 days 00:01:14.565000
5,61.0,2.0,24.0,104664,SUPERSOFT,True,0 days 00:01:14.503000
5,62.0,2.0,25.0,109025,SUPERSOFT,True,0 days 00:01:14.648000
5,63.0,2.0,26.0,113386,SUPERSOFT,True,0 days 00:01:15.039000
5,64.0,2.0,27.0,117747,SUPERSOFT,True,0 days 00:01:14.476000
5,65.0,2.0,28.0,122108,SUPERSOFT,True,0 days 00:01:15.068000
5,66.0,2.0,29.0,126469,SUPERSOFT,True,0 days 00:01:14.497000
5,67.0,2.0,30.0,130830,SUPERSOFT,True,0 days 00:01:15.005000
5,68.0,2.0,31.0,135191,SUPERSOFT,True,0 days 00:01:14.685000
5,69.0,2.0,32.0,139552,SUPERSOFT,True,0 days 00:01:15.106000
5,70.0,2.0,33.0,143913,SUPERSOFT,True,0 days 00:01:15.845000
