DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
8,GRO,43.0,2.0,9.0,38862,HARD,True,0 days 00:01:09.403000
8,GRO,44.0,2.0,10.0,43180,HARD,True,0 days 00:01:12.023000
8,GRO,45.0,2.0,11.0,47498,HARD,True,0 days 00:01:09.498000
8,GRO,46.0,2.0,12.0,51816,HARD,True,0 days 00:01:09.391000
8,GRO,47.0,2.0,13.0,56134,HARD,True,0 days 00:01:09.128000
8,GRO,48.0,2.0,14.0,60452,HARD,True,0 days 00:01:09.313000
8,GRO,49.0,2.0,15.0,64770,HARD,True,0 days 00:01:09.151000
8,GRO,50.0,2.0,16.0,69088,HARD,True,0 days 00:01:09.416000
8,GRO,51.0,2.0,17.0,73406,HARD,True,0 days 00:01:09.539000
8,GRO,52.0,2.0,18.0,77724,HARD,True,0 days 00:01:11.408000
8,GRO,53.0,2.0,19.0,82042,HARD,True,0 days 00:01:09.702000
8,GRO,54.0,2.0,20.0,86360,HARD,True,0 days 00:01:09.353000
8,GRO,55.0,2.0,21.0,90678,HARD,True,0 days 00:01:09.475000
8,GRO,56.0,2.0,22.0,94996,HARD,True,0 days 00:01:08.987000
8,GRO,57.0,2.0,23.0,99314,HARD,True,0 days 00:01:09.159000
8,GRO,58.0,2.0,24.0,103632,HARD,True,0 days 00:01:09.047000
8,GRO,59.0,2.0,25.0,107950,HARD,True,0 days 00:01:09.191000
8,GRO,60.0,2.0,26.0,112268,HARD,True,0 days 00:01:09.373000
8,GRO,61.0,2.0,27.0,116586,HARD,True,0 days 00:01:09.289000
8,GRO,62.0,2.0,28.0,120904,HARD,True,0 days 00:01:09.626000
8,GRO,63.0,2.0,29.0,125222,HARD,True,0 days 00:01:09.308000
8,GRO,64.0,2.0,30.0,129540,HARD,True,0 days 00:01:09.490000
8,GRO,65.0,2.0,31.0,133858,HARD,True,0 days 00:01:09.002000
8,GRO,66.0,2.0,32.0,138176,HARD,True,0 days 00:01:09.596000
8,GRO,67.0,2.0,33.0,142494,HARD,True,0 days 00:01:09.263000
8,GRO,68.0,2.0,34.0,146812,HARD,True,0 days 00:01:09.266000
8,GRO,69.0,2.0,35.0,151130,HARD,True,0 days 00:01:09.034000
8,GRO,70.0,2.0,36.0,155448,HARD,True,0 days 00:01:09.005000
