DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
99,GIO,30.0,1.0,30.0,100110,SOFT,True,0 days 00:01:19
99,GIO,31.0,1.0,31.0,103447,SOFT,True,0 days 00:01:19.515000
99,GIO,32.0,1.0,32.0,106784,SOFT,True,0 days 00:01:19.311000
99,GIO,33.0,1.0,33.0,110121,SOFT,True,0 days 00:01:19.680000
99,GIO,34.0,1.0,34.0,113458,SOFT,True,0 days 00:01:19.342000
99,GIO,35.0,1.0,35.0,116795,SOFT,True,0 days 00:01:19.136000
99,GIO,36.0,1.0,36.0,120132,SOFT,True,0 days 00:01:18.898000
99,GIO,37.0,1.0,37.0,123469,SOFT,True,0 days 00:01:19.489000
99,GIO,38.0,1.0,38.0,126806,SOFT,True,0 days 00:01:19.528000
99,GIO,39.0,1.0,39.0,130143,SOFT,True,0 days 00:01:20.003000
99,GIO,40.0,1.0,40.0,133480,SOFT,True,0 days 00:01:19.929000
99,GIO,41.0,1.0,41.0,136817,SOFT,True,0 days 00:01:19.825000
99,GIO,42.0,1.0,42.0,140154,SOFT,True,0 days 00:01:20.113000
99,GIO,43.0,1.0,43.0,143491,SOFT,True,0 days 00:01:21.099000
99,GIO,44.0,1.0,44.0,146828,SOFT,True,0 days 00:01:48.861000
99,GIO,45.0,2.0,1.0,3337,MEDIUM,True,0 days 00:01:20.975000
99,GIO,46.0,2.0,2.0,6674,MEDIUM,True,0 days 00:01:16.299000
99,GIO,47.0,2.0,3.0,10011,MEDIUM,True,0 days 00:01:16.952000
99,GIO,48.0,2.0,4.0,13348,MEDIUM,True,0 days 00:01:17.412000
99,GIO,49.0,2.0,5.0,16685,MEDIUM,True,0 days 00:01:18.446000
99,GIO,50.0,2.0,6.0,20022,MEDIUM,True,0 days 00:01:21.256000
99,GIO,51.0,2.0,7.0,23359,MEDIUM,True,0 days 00:01:22.072000
99,GIO,52.0,2.0,8.0,26696,MEDIUM,True,0 days 00:01:19.454000
99,GIO,53.0,2.0,9.0,30033,MEDIUM,True,0 days 00:01:18.643000
99,GIO,54.0,2.0,10.0,33370,MEDIUM,True,0 days 00:01:20.791000
99,GIO,55.0,2.0,11.0,36707,MEDIUM,True,0 days 00:01:17.414000
99,GIO,56.0,2.0,12.0,40044,MEDIUM,True,0 days 00:01:19.684000
99,GIO,57.0,2.0,13.0,43381,MEDIUM,True,0 days 00:01:18.532000
99,GIO,58.0,2.0,14.0,46718,MEDIUM,True,0 days 00:01:18.826000
99,GIO,59.0,2.0,15.0,50055,MEDIUM,True,0 days 00:01:18.988000
99,GIO,60.0,2.0,16.0,53392,MEDIUM,True,0 days 00:01:19.561000
99,GIO,61.0,2.0,17.0,56729,MEDIUM,True,0 days 00:01:18.638000
99,GIO,62.0,2.0,18.0,60066,MEDIUM,True,0 days 00:01:18.514000
99,GIO,63.0,2.0,19.0,63403,MEDIUM,True,0 days 00:01:18.475000
99,GIO,64.0,2.0,20.0,66740,MEDIUM,True,0 days 00:01:18.609000
99,GIO,65.0,2.0,21.0,70077,MEDIUM,True,0 days 00:01:18.876000
99,GIO,66.0,2.0,22.0,73414,MEDIUM,True,0 days 00:01:19.064000
99,GIO,67.0,2.0,23.0,76751,MEDIUM,True,0 days 00:01:19.393000
99,GIO,68.0,2.0,24.0,80088,MEDIUM,True,0 days 00:01:19.213000
99,GIO,69.0,2.0,25.0,83425,MEDIUM,True,0 days 00:01:18.708000
99,GIO,70.0,2.0,26.0,86762,MEDIUM,True,0 days 00:01:18.526000
99,GIO,71.0,2.0,27.0,90099,MEDIUM,True,0 days 00:01:22.649000
99,GIO,72.0,2.0,28.0,93436,MEDIUM,True,0 days 00:01:18.463000
99,GIO,73.0,2.0,29.0,96773,MEDIUM,True,0 days 00:01:18.652000
99,GIO,74.0,2.0,30.0,100110,MEDIUM,True,0 days 00:01:19.353000
99,GIO,75.0,2.0,31.0,103447,MEDIUM,True,0 days 00:01:24.251000
99,GIO,76.0,2.0,32.0,106784,MEDIUM,True,0 days 00:01:19.575000
