Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
11,45.0,2.0,24.0,80088,SUPERSOFT,True,0 days 00:01:20.231000
11,46.0,2.0,25.0,83425,SUPERSOFT,True,0 days 00:01:20.303000
11,47.0,2.0,26.0,86762,SUPERSOFT,True,0 days 00:01:19.284000
11,48.0,2.0,27.0,90099,SUPERSOFT,True,0 days 00:01:19.329000
11,49.0,2.0,28.0,93436,SUPERSOFT,True,0 days 00:01:18.915000
11,50.0,2.0,29.0,96773,SUPERSOFT,True,0 days 00:01:19.219000
11,51.0,2.0,30.0,100110,SUPERSOFT,True,0 days 00:01:18.646000
11,52.0,2.0,31.0,103447,SUPERSOFT,True,0 days 00:01:19.088000
11,53.0,2.0,32.0,106784,SUPERSOFT,True,0 days 00:01:19.282000
11,54.0,2.0,33.0,110121,SUPERSOFT,True,0 days 00:01:18.719000
11,55.0,2.0,34.0,113458,SUPERSOFT,True,0 days 00:01:18.738000
11,56.0,2.0,35.0,116795,SUPERSOFT,True,0 days 00:01:18.892000
11,57.0,2.0,36.0,120132,SUPERSOFT,True,0 days 00:01:18.438000
11,58.0,2.0,37.0,123469,SUPERSOFT,True,0 days 00:01:18.453000
11,59.0,2.0,38.0,126806,SUPERSOFT,True,0 days 00:01:18.209000
11,60.0,2.0,39.0,130143,SUPERSOFT,True,0 days 00:01:18.347000
11,61.0,2.0,40.0,133480,SUPERSOFT,True,0 days 00:01:17.949000
11,62.0,2.0,41.0,136817,SUPERSOFT,True,0 days 00:01:17.942000
11,63.0,2.0,42.0,140154,SUPERSOFT,True,0 days 00:01:17.785000
11,64.0,2.0,43.0,143491,SUPERSOFT,True,0 days 00:01:18.413000
11,65.0,2.0,44.0,146828,SUPERSOFT,True,0 days 00:01:18.591000
11,66.0,2.0,45.0,150165,SUPERSOFT,True,0 days 00:01:18.594000
11,67.0,2.0,46.0,153502,SUPERSOFT,True,0 days 00:01:18.221000
11,68.0,2.0,47.0,156839,SUPERSOFT,True,0 days 00:01:18.808000
11,69.0,2.0,48.0,160176,SUPERSOFT,True,0 days 00:01:18.912000
11,70.0,2.0,49.0,163513,SUPERSOFT,True,0 days 00:01:18.535000
11,71.0,2.0,50.0,166850,SUPERSOFT,True,0 days 00:01:21.871000
11,72.0,2.0,51.0,170187,SUPERSOFT,True,0 days 00:01:42.266000
11,73.0,2.0,52.0,173524,SUPERSOFT,True,0 days 00:01:30.456000
11,74.0,2.0,53.0,176861,SUPERSOFT,True,0 days 00:01:19.063000
11,75.0,2.0,54.0,180198,SUPERSOFT,True,0 days 00:01:18.678000
11,76.0,2.0,55.0,183535,SUPERSOFT,True,0 days 00:01:17.980000
11,77.0,2.0,56.0,186872,SUPERSOFT,True,0 days 00:01:18.110000
11,78.0,2.0,57.0,190209,SUPERSOFT,True,0 days 00:01:18.745000
