DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,STR,28.0,2.0,3.0,12954,HARD,True,0 days 00:01:10.187000
18,STR,29.0,2.0,4.0,17272,HARD,True,0 days 00:01:10.222000
18,STR,30.0,2.0,5.0,21590,HARD,True,0 days 00:01:09.879000
18,STR,31.0,2.0,6.0,25908,HARD,True,0 days 00:01:09.598000
18,STR,32.0,2.0,7.0,30226,HARD,True,0 days 00:01:09.852000
18,STR,33.0,2.0,8.0,34544,HARD,True,0 days 00:01:09.860000
18,STR,34.0,2.0,9.0,38862,HARD,True,0 days 00:01:09.742000
18,STR,35.0,2.0,10.0,43180,HARD,True,0 days 00:01:09.738000
18,STR,36.0,2.0,11.0,47498,HARD,True,0 days 00:01:09.712000
18,STR,37.0,2.0,12.0,51816,HARD,True,0 days 00:01:10.099000
18,STR,38.0,2.0,13.0,56134,HARD,True,0 days 00:01:10.127000
18,STR,39.0,2.0,14.0,60452,HARD,True,0 days 00:01:09.824000
18,STR,40.0,2.0,15.0,64770,HARD,True,0 days 00:01:10.087000
18,STR,41.0,2.0,16.0,69088,HARD,True,0 days 00:01:09.938000
18,STR,42.0,2.0,17.0,73406,HARD,True,0 days 00:01:09.804000
18,STR,43.0,2.0,18.0,77724,HARD,True,0 days 00:01:09.370000
18,STR,44.0,2.0,19.0,82042,HARD,True,0 days 00:01:09.550000
18,STR,45.0,2.0,20.0,86360,HARD,True,0 days 00:01:10.334000
18,STR,46.0,2.0,21.0,90678,HARD,True,0 days 00:01:09.954000
18,STR,47.0,2.0,22.0,94996,HARD,True,0 days 00:01:09.762000
18,STR,48.0,2.0,23.0,99314,HARD,True,0 days 00:01:09.775000
18,STR,49.0,2.0,24.0,103632,HARD,True,0 days 00:01:10.395000
18,STR,50.0,2.0,25.0,107950,HARD,True,0 days 00:01:11.596000
18,STR,51.0,2.0,26.0,112268,HARD,True,0 days 00:01:11.870000
18,STR,52.0,2.0,27.0,116586,HARD,True,0 days 00:01:12.791000
18,STR,53.0,2.0,28.0,120904,HARD,True,0 days 00:01:10.799000
18,STR,54.0,2.0,29.0,125222,HARD,True,0 days 00:01:09.816000
18,STR,55.0,2.0,30.0,129540,HARD,True,0 days 00:01:09.816000
18,STR,56.0,2.0,31.0,133858,HARD,True,0 days 00:01:09.338000
18,STR,57.0,2.0,32.0,138176,HARD,True,0 days 00:01:09.288000
18,STR,58.0,2.0,33.0,142494,HARD,True,0 days 00:01:09.323000
18,STR,59.0,2.0,34.0,146812,HARD,True,0 days 00:01:09.355000
18,STR,60.0,2.0,35.0,151130,HARD,True,0 days 00:01:09.313000
18,STR,61.0,2.0,36.0,155448,HARD,True,0 days 00:01:09.444000
18,STR,62.0,2.0,37.0,159766,HARD,True,0 days 00:01:11.292000
18,STR,63.0,2.0,38.0,164084,HARD,True,0 days 00:01:10.193000
18,STR,64.0,2.0,39.0,168402,HARD,True,0 days 00:01:10.768000
18,STR,65.0,2.0,40.0,172720,HARD,True,0 days 00:01:09.578000
18,STR,66.0,2.0,41.0,177038,HARD,True,0 days 00:01:09.368000
18,STR,67.0,2.0,42.0,181356,HARD,True,0 days 00:01:09.573000
18,STR,68.0,2.0,43.0,185674,HARD,True,0 days 00:01:09.574000
18,STR,69.0,2.0,44.0,189992,HARD,True,0 days 00:01:09.881000
18,STR,70.0,2.0,45.0,194310,HARD,True,0 days 00:01:10.923000
