DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
20,MAG,25.0,2.0,5.0,22870,MEDIUM,True,0 days 00:01:19.794000
20,MAG,26.0,2.0,6.0,27444,MEDIUM,True,0 days 00:01:19.905000
20,MAG,27.0,2.0,7.0,32018,MEDIUM,True,0 days 00:01:20.193000
20,MAG,28.0,2.0,8.0,36592,MEDIUM,True,0 days 00:01:20.525000
20,MAG,29.0,2.0,9.0,41166,MEDIUM,True,0 days 00:01:20.214000
20,MAG,30.0,2.0,10.0,45740,MEDIUM,True,0 days 00:01:19.599000
20,MAG,31.0,2.0,11.0,50314,MEDIUM,True,0 days 00:01:19.369000
20,MAG,32.0,2.0,12.0,54888,MEDIUM,True,0 days 00:01:19.032000
20,MAG,33.0,2.0,13.0,59462,MEDIUM,True,0 days 00:01:19.230000
20,MAG,34.0,2.0,14.0,64036,MEDIUM,True,0 days 00:01:19.059000
20,MAG,35.0,2.0,15.0,68610,MEDIUM,True,0 days 00:01:19.020000
20,MAG,36.0,2.0,16.0,73184,MEDIUM,True,0 days 00:01:19.062000
20,MAG,37.0,2.0,17.0,77758,MEDIUM,True,0 days 00:01:18.711000
20,MAG,38.0,2.0,18.0,82332,MEDIUM,True,0 days 00:01:18.850000
20,MAG,39.0,2.0,19.0,86906,MEDIUM,True,0 days 00:01:18.672000
20,MAG,40.0,2.0,20.0,91480,MEDIUM,True,0 days 00:01:18.795000
20,MAG,41.0,2.0,21.0,96054,MEDIUM,True,0 days 00:01:18.476000
20,MAG,42.0,2.0,22.0,100628,MEDIUM,True,0 days 00:01:19.023000
20,MAG,43.0,2.0,23.0,105202,MEDIUM,True,0 days 00:01:19.002000
20,MAG,44.0,2.0,24.0,109776,MEDIUM,True,0 days 00:01:20.405000
20,MAG,45.0,2.0,25.0,114350,MEDIUM,True,0 days 00:01:21.288000
20,MAG,46.0,2.0,26.0,118924,MEDIUM,True,0 days 00:01:23.617000
20,MAG,47.0,2.0,27.0,123498,MEDIUM,True,0 days 00:01:21.269000
20,MAG,48.0,2.0,28.0,128072,MEDIUM,True,0 days 00:01:21.774000
20,MAG,49.0,2.0,29.0,132646,MEDIUM,True,0 days 00:01:26.987000
20,MAG,50.0,2.0,30.0,137220,MEDIUM,True,0 days 00:01:41.120000
20,MAG,51.0,2.0,31.0,141794,MEDIUM,True,0 days 00:01:47.693000
20,MAG,52.0,3.0,1.0,4574,INTERMEDIATE,True,0 days 00:02:25.657000
20,MAG,53.0,3.0,2.0,9148,INTERMEDIATE,True,0 days 00:01:59.934000
20,MAG,54.0,3.0,3.0,13722,INTERMEDIATE,True,0 days 00:01:45.775000
20,MAG,55.0,3.0,4.0,18296,INTERMEDIATE,True,0 days 00:01:34.157000
20,MAG,56.0,4.0,3.0,13722,ULTRASOFT,False,0 days 00:01:44.848000
20,MAG,57.0,4.0,4.0,18296,ULTRASOFT,False,0 days 00:01:19.024000
20,MAG,58.0,4.0,5.0,22870,ULTRASOFT,False,0 days 00:01:19.796000
20,MAG,59.0,4.0,6.0,27444,ULTRASOFT,False,0 days 00:01:18.294000
20,MAG,60.0,4.0,7.0,32018,ULTRASOFT,False,0 days 00:01:18.499000
20,MAG,61.0,4.0,8.0,36592,ULTRASOFT,False,0 days 00:01:18.083000
20,MAG,62.0,4.0,9.0,41166,ULTRASOFT,False,0 days 00:01:18.040000
20,MAG,63.0,4.0,10.0,45740,ULTRASOFT,False,0 days 00:01:17.721000
20,MAG,64.0,4.0,11.0,50314,ULTRASOFT,False,0 days 00:01:18.129000
20,MAG,65.0,4.0,12.0,54888,ULTRASOFT,False,0 days 00:01:17.844000
20,MAG,66.0,4.0,13.0,59462,ULTRASOFT,False,0 days 00:01:17.697000
20,MAG,67.0,4.0,14.0,64036,ULTRASOFT,False,0 days 00:01:18.002000
