Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,68.0,2.0,57.0,190209,HARD,True,0 days 00:01:17.606000
5,69.0,2.0,58.0,193546,HARD,True,0 days 00:01:17.219000
5,70.0,2.0,59.0,196883,HARD,True,0 days 00:01:17.602000
5,71.0,2.0,60.0,200220,HARD,True,0 days 00:01:17.712000
5,72.0,2.0,61.0,203557,HARD,True,0 days 00:01:17.332000
5,73.0,2.0,62.0,206894,HARD,True,0 days 00:01:17.681000
5,74.0,2.0,63.0,210231,HARD,True,0 days 00:01:17.529000
5,75.0,2.0,64.0,213568,HARD,True,0 days 00:01:17.737000
5,76.0,2.0,65.0,216905,HARD,True,0 days 00:01:18.106000
5,77.0,2.0,66.0,220242,HARD,True,0 days 00:01:18.196000
5,78.0,2.0,67.0,223579,HARD,True,0 days 00:01:17.449000
