DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
23,ALB,58.0,2.0,18.0,60066,MEDIUM,True,0 days 00:01:19.129000
23,ALB,59.0,2.0,19.0,63403,MEDIUM,True,0 days 00:01:18.886000
23,ALB,60.0,2.0,20.0,66740,MEDIUM,True,0 days 00:01:18.563000
23,ALB,61.0,2.0,21.0,70077,MEDIUM,True,0 days 00:01:18.835000
23,ALB,62.0,2.0,22.0,73414,MEDIUM,True,0 days 00:01:18.330000
23,ALB,63.0,2.0,23.0,76751,MEDIUM,True,0 days 00:01:17.938000
23,ALB,64.0,2.0,24.0,80088,MEDIUM,True,0 days 00:01:18.041000
23,ALB,65.0,2.0,25.0,83425,MEDIUM,True,0 days 00:01:17.976000
23,ALB,66.0,2.0,26.0,86762,MEDIUM,True,0 days 00:01:18.033000
23,ALB,67.0,2.0,27.0,90099,MEDIUM,True,0 days 00:01:18.231000
23,ALB,68.0,2.0,28.0,93436,MEDIUM,True,0 days 00:01:17.999000
23,ALB,69.0,2.0,29.0,96773,MEDIUM,True,0 days 00:01:18.108000
23,ALB,70.0,2.0,30.0,100110,MEDIUM,True,0 days 00:01:18.431000
23,ALB,71.0,2.0,31.0,103447,MEDIUM,True,0 days 00:01:17.952000
23,ALB,72.0,2.0,32.0,106784,MEDIUM,True,0 days 00:01:18.504000
23,ALB,73.0,2.0,33.0,110121,MEDIUM,True,0 days 00:01:18.974000
23,ALB,74.0,2.0,34.0,113458,MEDIUM,True,0 days 00:01:18.290000
23,ALB,75.0,2.0,35.0,116795,MEDIUM,True,0 days 00:01:18.214000
23,ALB,76.0,2.0,36.0,120132,MEDIUM,True,0 days 00:01:18.155000
23,ALB,77.0,2.0,37.0,123469,MEDIUM,True,0 days 00:01:18.234000
23,ALB,78.0,2.0,38.0,126806,MEDIUM,True,0 days 00:01:17.926000
