DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
5,VET,57.0,3.0,7.0,30163,SUPERSOFT,False,0 days 00:01:12.217000
5,VET,58.0,3.0,8.0,34472,SUPERSOFT,False,0 days 00:01:11.633000
5,VET,59.0,3.0,9.0,38781,SUPERSOFT,False,0 days 00:01:11.512000
5,VET,60.0,3.0,10.0,43090,SUPERSOFT,False,0 days 00:01:11.362000
5,VET,61.0,3.0,11.0,47399,SUPERSOFT,False,0 days 00:01:11.468000
5,VET,62.0,3.0,12.0,51708,SUPERSOFT,False,0 days 00:01:11.896000
5,VET,63.0,3.0,13.0,56017,SUPERSOFT,False,0 days 00:01:12.863000
5,VET,64.0,3.0,14.0,60326,SUPERSOFT,False,0 days 00:01:11.875000
5,VET,65.0,3.0,15.0,64635,SUPERSOFT,False,0 days 00:01:11.601000
5,VET,66.0,3.0,16.0,68944,SUPERSOFT,False,0 days 00:01:11.710000
5,VET,67.0,3.0,17.0,73253,SUPERSOFT,False,0 days 00:01:11.619000
5,VET,68.0,3.0,18.0,77562,SUPERSOFT,False,0 days 00:01:11.320000
5,VET,69.0,3.0,19.0,81871,SUPERSOFT,False,0 days 00:01:11.246000
5,VET,70.0,3.0,20.0,86180,SUPERSOFT,False,0 days 00:01:11.106000
5,VET,71.0,3.0,21.0,90489,SUPERSOFT,False,0 days 00:01:10.831000
