Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
10,67.0,2.0,30.0,100110,SUPERSOFT,True,0 days 00:01:17.288000
10,68.0,2.0,31.0,103447,SUPERSOFT,True,0 days 00:01:17.099000
10,69.0,2.0,32.0,106784,SUPERSOFT,True,0 days 00:01:17.241000
10,70.0,2.0,33.0,110121,SUPERSOFT,True,0 days 00:01:17.397000
10,71.0,2.0,34.0,113458,SUPERSOFT,True,0 days 00:01:17.659000
10,72.0,2.0,35.0,116795,SUPERSOFT,True,0 days 00:01:29.530000
10,73.0,2.0,36.0,120132,SUPERSOFT,True,0 days 00:01:42.394000
10,74.0,2.0,37.0,123469,SUPERSOFT,True,0 days 00:01:19.673000
10,75.0,2.0,38.0,126806,SUPERSOFT,True,0 days 00:01:18.406000
10,76.0,2.0,39.0,130143,SUPERSOFT,True,0 days 00:01:18.724000
10,77.0,2.0,40.0,133480,SUPERSOFT,True,0 days 00:01:18.505000
10,78.0,2.0,41.0,136817,SUPERSOFT,True,0 days 00:01:19.179000
