DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
16,LEC,44.0,2.0,29.0,125222,SOFT,True,0 days 00:01:13.208000
16,LEC,45.0,2.0,30.0,129540,SOFT,True,0 days 00:01:09.177000
16,LEC,46.0,2.0,31.0,133858,SOFT,True,0 days 00:01:09.442000
16,LEC,47.0,2.0,32.0,138176,SOFT,True,0 days 00:01:09.594000
16,LEC,48.0,2.0,33.0,142494,SOFT,True,0 days 00:01:09.446000
16,LEC,49.0,2.0,34.0,146812,SOFT,True,0 days 00:01:09.341000
16,LEC,50.0,2.0,35.0,151130,SOFT,True,0 days 00:01:09.377000
16,LEC,51.0,2.0,36.0,155448,SOFT,True,0 days 00:01:09.488000
16,LEC,52.0,2.0,37.0,159766,SOFT,True,0 days 00:01:09.592000
16,LEC,53.0,2.0,38.0,164084,SOFT,True,0 days 00:01:09.240000
16,LEC,54.0,2.0,39.0,168402,SOFT,True,0 days 00:01:10.037000
16,LEC,55.0,2.0,40.0,172720,SOFT,True,0 days 00:01:09.360000
16,LEC,56.0,2.0,41.0,177038,SOFT,True,0 days 00:01:09.478000
16,LEC,57.0,2.0,42.0,181356,SOFT,True,0 days 00:01:09.674000
16,LEC,58.0,2.0,43.0,185674,SOFT,True,0 days 00:01:09.962000
16,LEC,59.0,2.0,44.0,189992,SOFT,True,0 days 00:01:09.275000
16,LEC,60.0,2.0,45.0,194310,SOFT,True,0 days 00:01:09.464000
16,LEC,61.0,2.0,46.0,198628,SOFT,True,0 days 00:01:10.646000
16,LEC,62.0,2.0,47.0,202946,SOFT,True,0 days 00:01:09.939000
16,LEC,63.0,2.0,48.0,207264,SOFT,True,0 days 00:01:10.798000
16,LEC,64.0,2.0,49.0,211582,SOFT,True,0 days 00:01:10.329000
16,LEC,65.0,2.0,50.0,215900,SOFT,True,0 days 00:01:09.510000
16,LEC,66.0,2.0,51.0,220218,SOFT,True,0 days 00:01:09.151000
16,LEC,67.0,2.0,52.0,224536,SOFT,True,0 days 00:01:10.251000
16,LEC,68.0,2.0,53.0,228854,SOFT,True,0 days 00:01:09.006000
16,LEC,69.0,2.0,54.0,233172,SOFT,True,0 days 00:01:09.161000
16,LEC,70.0,2.0,55.0,237490,SOFT,True,0 days 00:01:09.867000
