DriverID,Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
44,HAM,41.0,2.0,25.0,109025,SUPERSOFT,True,0 days 00:01:14.818000
44,HAM,42.0,2.0,26.0,113386,SUPERSOFT,True,0 days 00:01:15.199000
44,HAM,43.0,2.0,27.0,117747,SUPERSOFT,True,0 days 00:01:15.348000
44,HAM,44.0,2.0,28.0,122108,SUPERSOFT,True,0 days 00:01:14.756000
44,HAM,45.0,2.0,29.0,126469,SUPERSOFT,True,0 days 00:01:14.931000
44,HAM,46.0,2.0,30.0,130830,SUPERSOFT,True,0 days 00:01:14.806000
44,HAM,47.0,2.0,31.0,135191,SUPERSOFT,True,0 days 00:01:14.704000
44,HAM,48.0,2.0,32.0,139552,SUPERSOFT,True,0 days 00:01:15.194000
44,HAM,49.0,2.0,33.0,143913,SUPERSOFT,True,0 days 00:01:14.776000
44,HAM,50.0,2.0,34.0,148274,SUPERSOFT,True,0 days 00:01:14.772000
44,HAM,51.0,2.0,35.0,152635,SUPERSOFT,True,0 days 00:01:14.807000
44,HAM,52.0,2.0,36.0,156996,SUPERSOFT,True,0 days 00:01:14.496000
44,HAM,53.0,2.0,37.0,161357,SUPERSOFT,True,0 days 00:01:14.375000
44,HAM,54.0,2.0,38.0,165718,SUPERSOFT,True,0 days 00:01:14.904000
44,HAM,55.0,2.0,39.0,170079,SUPERSOFT,True,0 days 00:01:15.394000
44,HAM,56.0,2.0,40.0,174440,SUPERSOFT,True,0 days 00:01:14.756000
44,HAM,57.0,2.0,41.0,178801,SUPERSOFT,True,0 days 00:01:14.208000
44,HAM,58.0,2.0,42.0,183162,SUPERSOFT,True,0 days 00:01:14.826000
44,HAM,59.0,2.0,43.0,187523,SUPERSOFT,True,0 days 00:01:14.535000
44,HAM,60.0,2.0,44.0,191884,SUPERSOFT,True,0 days 00:01:14.396000
44,HAM,61.0,2.0,45.0,196245,SUPERSOFT,True,0 days 00:01:14.432000
44,HAM,62.0,2.0,46.0,200606,SUPERSOFT,True,0 days 00:01:14.302000
44,HAM,63.0,2.0,47.0,204967,SUPERSOFT,True,0 days 00:01:14.534000
44,HAM,64.0,2.0,48.0,209328,SUPERSOFT,True,0 days 00:01:14.892000
44,HAM,65.0,2.0,49.0,213689,SUPERSOFT,True,0 days 00:01:14.977000
44,HAM,66.0,2.0,50.0,218050,SUPERSOFT,True,0 days 00:01:14.183000
44,HAM,67.0,2.0,51.0,222411,SUPERSOFT,True,0 days 00:01:15.058000
44,HAM,68.0,2.0,52.0,226772,SUPERSOFT,True,0 days 00:01:14.983000
44,HAM,69.0,2.0,53.0,231133,SUPERSOFT,True,0 days 00:01:14.955000
44,HAM,70.0,2.0,54.0,235494,SUPERSOFT,True,0 days 00:01:15.898000
