Driver,LapNumber,Stint,TireLife,TireMeters,Compound,IsFreshTire,LapTime
18,37.0,1.0,37.0,123469,MEDIUM,True,0 days 00:01:18.758000
18,38.0,1.0,38.0,126806,MEDIUM,True,0 days 00:01:19.341000
18,39.0,1.0,39.0,130143,MEDIUM,True,0 days 00:01:36.398000
18,40.0,1.0,40.0,133480,MEDIUM,True,0 days 00:01:20.583000
18,41.0,2.0,1.0,3337,HARD,True,0 days 00:01:17.407000
18,42.0,2.0,2.0,6674,HARD,True,0 days 00:01:17.500000
18,43.0,2.0,3.0,10011,HARD,True,0 days 00:01:20.450000
18,44.0,2.0,4.0,13348,HARD,True,0 days 00:01:20.690000
18,45.0,2.0,5.0,16685,HARD,True,0 days 00:01:16.379000
18,46.0,2.0,6.0,20022,HARD,True,0 days 00:01:17.918000
18,47.0,2.0,7.0,23359,HARD,True,0 days 00:01:26.989000
18,48.0,2.0,8.0,26696,HARD,True,0 days 00:01:19.505000
18,49.0,2.0,9.0,30033,HARD,True,0 days 00:01:19.840000
18,50.0,2.0,10.0,33370,HARD,True,0 days 00:01:19.935000
18,51.0,2.0,11.0,36707,HARD,True,0 days 00:01:18.141000
18,52.0,2.0,12.0,40044,HARD,True,0 days 00:01:21.025000
18,53.0,2.0,13.0,43381,HARD,True,0 days 00:01:18.170000
18,54.0,2.0,14.0,46718,HARD,True,0 days 00:01:19.481000
18,55.0,2.0,15.0,50055,HARD,True,0 days 00:01:19.749000
18,56.0,2.0,16.0,53392,HARD,True,0 days 00:01:18.850000
18,57.0,2.0,17.0,56729,HARD,True,0 days 00:01:18.151000
18,58.0,2.0,18.0,60066,HARD,True,0 days 00:01:17.816000
18,59.0,2.0,19.0,63403,HARD,True,0 days 00:01:17.924000
18,60.0,2.0,20.0,66740,HARD,True,0 days 00:01:18.294000
18,61.0,2.0,21.0,70077,HARD,True,0 days 00:01:17.733000
18,62.0,2.0,22.0,73414,HARD,True,0 days 00:01:17.452000
18,63.0,2.0,23.0,76751,HARD,True,0 days 00:01:17.730000
18,64.0,2.0,24.0,80088,HARD,True,0 days 00:01:17.743000
18,65.0,2.0,25.0,83425,HARD,True,0 days 00:01:17.462000
18,66.0,2.0,26.0,86762,HARD,True,0 days 00:01:17.533000
18,67.0,2.0,27.0,90099,HARD,True,0 days 00:01:19.514000
18,68.0,2.0,28.0,93436,HARD,True,0 days 00:01:20.239000
18,69.0,2.0,29.0,96773,HARD,True,0 days 00:01:17.671000
18,70.0,2.0,30.0,100110,HARD,True,0 days 00:01:17.458000
18,71.0,2.0,31.0,103447,HARD,True,0 days 00:01:17.193000
18,72.0,2.0,32.0,106784,HARD,True,0 days 00:01:17.299000
18,73.0,2.0,33.0,110121,HARD,True,0 days 00:01:17.631000
18,74.0,2.0,34.0,113458,HARD,True,0 days 00:01:17.607000
18,75.0,2.0,35.0,116795,HARD,True,0 days 00:01:17.346000
18,76.0,2.0,36.0,120132,HARD,True,0 days 00:01:17.266000
18,77.0,2.0,37.0,123469,HARD,True,0 days 00:01:18.595000
