Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:04:04.901,0 days 00:00:30.500000,1640.703888888889,1.0,2.0,297,1,0,True
2024-09-01 13:04:05.461,0 days 00:00:31,1682.815,1.0,2.0,260,1,0,True
2024-09-01 13:04:05.741,0 days 00:00:31.500000,1701.3261111111112,1.0,2.0,238,1,1,True
2024-09-01 13:04:06.340,0 days 00:00:32,1736.3772222222224,1.0,2.0,200,1,1,True
2024-09-01 13:04:06.860,0 days 00:00:32.500000,1762.232777777778,1.0,2.0,165,1,2,True
2024-09-01 13:04:07.620,0 days 00:00:33,1791.643888888889,1.0,2.0,133,1,1,True
2024-09-01 13:04:07.980,0 days 00:00:33.500000,1804.4105555555557,1.0,2.0,121,1,1,True
2024-09-01 13:04:08.260,0 days 00:00:34,1812.8883333333335,1.0,2.0,109,1,2,True
2024-09-01 13:04:08.900,0 days 00:00:34.500000,1830.3550000000002,1.0,2.0,96,1,26,False
2024-09-01 13:04:09.461,0 days 00:00:35,1845.4263888888893,1.0,2.0,97,1,51,False
2024-09-01 13:04:09.861,0 days 00:00:35.500000,1857.0930555555558,1.0,2.0,105,1,21,False
2024-09-01 13:04:10.421,0 days 00:00:36,1873.3819444444446,1.0,2.0,105,1,46,False
2024-09-01 13:04:10.981,0 days 00:00:36.500000,1890.5819444444444,1.0,2.0,118,1,79,False
2024-09-01 13:04:11.221,0 days 00:00:37,1898.9819444444445,1.0,2.0,126,1,82,False
2024-09-01 13:04:11.861,0 days 00:00:37.500000,1925.2486111111111,1.0,2.0,159,1,99,False
2024-09-01 13:04:12.301,0 days 00:00:38,1946.759722222222,1.0,2.0,176,1,100,False
2024-09-01 13:04:12.900,0 days 00:00:38.500000,1978.896388888889,1.0,2.0,199,1,100,False
2024-09-01 13:04:13.340,0 days 00:00:39,2004.6186111111112,1.0,2.0,215,1,100,False
2024-09-01 13:04:13.900,0 days 00:00:39.500000,2039.5075000000004,1.0,2.0,226,1,99,False
2024-09-01 13:04:14.300,0 days 00:00:40,2065.6186111111115,1.0,2.0,236,1,99,False
2024-09-01 13:04:15.020,0 days 00:00:40.500000,2113.6519444444443,1.0,2.0,239,1,1,True
2024-09-01 13:04:15.300,0 days 00:00:41,2130.6852777777776,1.0,2.0,219,1,3,True
2024-09-01 13:04:16.021,0 days 00:00:41.500000,2169.738055555555,1.0,2.0,190,1,11,False
2024-09-01 13:04:16.421,0 days 00:00:42,2189.893611111111,1.0,2.0,179,1,14,True
2024-09-01 13:04:16.781,0 days 00:00:42.500000,2207.493611111111,1.0,2.0,176,1,63,False
2024-09-01 13:04:17.541,0 days 00:00:43,2243.3491666666664,1.0,2.0,166,1,41,False
2024-09-01 13:04:17.901,0 days 00:00:43.500000,2260.3491666666664,1.0,2.0,170,1,71,False
2024-09-01 13:04:18.381,0 days 00:00:44,2283.9825,1.0,2.0,181,1,99,False
2024-09-01 13:04:19.021,0 days 00:00:44.500000,2318.560277777777,1.0,2.0,197,1,100,False
2024-09-01 13:04:19.500,0 days 00:00:45,2346.4347222222223,1.0,2.0,212,1,99,False
2024-09-01 13:04:19.940,0 days 00:00:45.500000,2373.4125,1.0,2.0,223,1,99,False
2024-09-01 13:04:20.420,0 days 00:00:46,2403.6791666666663,1.0,2.0,228,1,100,False
2024-09-01 13:04:20.980,0 days 00:00:46.500000,2440.079166666667,1.0,2.0,236,1,99,False
2024-09-01 13:04:21.380,0 days 00:00:47,2466.1902777777777,1.0,2.0,235,1,14,True
2024-09-01 13:04:21.820,0 days 00:00:47.500000,2491.834722222222,1.0,2.0,203,1,8,True
2024-09-01 13:04:22.381,0 days 00:00:48,2519.5719444444444,1.0,2.0,174,1,14,True
2024-09-01 13:04:22.861,0 days 00:00:48.500000,2541.9275,1.0,2.0,166,1,18,True
2024-09-01 13:04:23.461,0 days 00:00:49,2569.5719444444444,1.0,2.0,168,1,72,False
2024-09-01 13:04:23.981,0 days 00:00:49.500000,2595.0386111111106,1.0,2.0,179,1,99,False
2024-09-01 13:04:24.301,0 days 00:00:50,2612.1052777777772,1.0,2.0,192,1,99,False
2024-09-01 13:04:24.901,0 days 00:00:50.500000,2646.238611111111,1.0,2.0,210,1,100,False
2024-09-01 13:04:25.861,0 days 00:00:51,2709.438611111111,1.0,2.0,237,1,99,False
2024-09-01 13:04:25.861,0 days 00:00:51.500000,2709.438611111111,1.0,2.0,237,1,99,False
2024-09-01 13:04:26.460,0 days 00:00:52,2750.5488888888885,1.0,2.0,252,1,100,False
2024-09-01 13:04:26.780,0 days 00:00:52.500000,2773.482222222222,1.0,2.0,258,1,100,False
2024-09-01 13:04:27.340,0 days 00:00:53,2814.826666666667,1.0,2.0,269,1,99,False
2024-09-01 13:04:28.020,0 days 00:00:53.500000,2866.737777777778,1.0,2.0,278,1,99,False
2024-09-01 13:04:28.420,0 days 00:00:54,2898.4044444444444,1.0,2.0,285,1,100,False
2024-09-01 13:04:28.860,0 days 00:00:54.500000,2933.7711111111116,1.0,2.0,291,1,99,False
2024-09-01 13:04:29.581,0 days 00:00:55,2993.0522222222226,1.0,2.0,298,1,100,False
2024-09-01 13:04:29.861,0 days 00:00:55.500000,3016.5411111111116,1.0,2.0,302,1,100,False
2024-09-01 13:04:30.501,0 days 00:00:56,3071.0633333333335,1.0,2.0,308,1,100,False
2024-09-01 13:04:30.941,0 days 00:00:56.500000,3108.7077777777777,1.0,2.0,308,1,99,False
2024-09-01 13:04:31.341,0 days 00:00:57,3143.652222222222,1.0,2.0,315,1,99,False
2024-09-01 13:04:31.941,0 days 00:00:57.500000,3196.318888888889,1.0,2.0,316,1,100,False
2024-09-01 13:04:32.461,0 days 00:00:58,3242.107777777778,1.0,2.0,317,1,100,False
2024-09-01 13:04:32.900,0 days 00:00:58.500000,3280.886111111112,1.0,2.0,318,1,100,False
2024-09-01 13:04:33.500,0 days 00:00:59,3333.6305555555564,1.0,2.0,316,1,99,False
2024-09-01 13:04:33.860,0 days 00:00:59.500000,3365.186111111112,1.0,2.0,315,1,100,False
2024-09-01 13:04:34.380,0 days 00:01:00,3410.4972222222227,1.0,2.0,313,1,99,False
2024-09-01 13:04:34.980,0 days 00:01:00.500000,3462.6638888888892,1.0,2.0,313,1,99,False
2024-09-01 13:04:35.541,0 days 00:01:01,3511.105555555556,1.0,2.0,310,1,39,True
2024-09-01 13:04:35.821,0 days 00:01:01.500000,3532.2611111111114,1.0,2.0,272,1,3,True
2024-09-01 13:04:36.421,0 days 00:01:02,3570.194444444445,1.0,2.0,218,1,7,True
2024-09-01 13:04:36.941,0 days 00:01:02.500000,3597.427777777778,1.0,2.0,181,1,9,True
2024-09-01 13:04:37.501,0 days 00:01:03,3624.2833333333338,1.0,2.0,170,1,15,True
2024-09-01 13:04:37.821,0 days 00:01:03.500000,3638.9500000000003,1.0,2.0,165,1,46,False
2024-09-01 13:04:38.461,0 days 00:01:04,3668.9944444444445,1.0,2.0,175,1,99,False
2024-09-01 13:04:38.901,0 days 00:01:04.500000,3691.4166666666665,1.0,2.0,186,1,100,False
2024-09-01 13:04:39.500,0 days 00:01:05,3724.206111111111,1.0,2.0,198,1,79,False
2024-09-01 13:04:40.020,0 days 00:01:05.500000,3754.028333333333,1.0,2.0,208,1,99,False
2024-09-01 13:04:40.260,0 days 00:01:06,3768.561666666666,1.0,2.0,218,1,99,False
2024-09-01 13:04:40.820,0 days 00:01:06.500000,3804.139444444444,1.0,2.0,231,1,99,False
2024-09-01 13:04:41.340,0 days 00:01:07,3838.4394444444447,1.0,2.0,239,1,75,False
2024-09-01 13:04:41.900,0 days 00:01:07.500000,3876.883888888888,1.0,2.0,250,1,99,False
2024-09-01 13:04:42.301,0 days 00:01:08,3905.2330555555554,1.0,2.0,257,1,99,False
2024-09-01 13:04:42.941,0 days 00:01:08.500000,3951.888611111111,1.0,2.0,266,1,99,False
2024-09-01 13:04:43.421,0 days 00:01:09,3988.355277777777,1.0,2.0,276,1,99,False
2024-09-01 13:04:43.861,0 days 00:01:09.500000,4022.7441666666655,1.0,2.0,283,1,99,False
2024-09-01 13:04:44.461,0 days 00:01:10,4070.910833333333,1.0,2.0,291,1,99,False
2024-09-01 13:04:44.901,0 days 00:01:10.500000,4106.888611111111,1.0,2.0,296,1,99,False
2024-09-01 13:04:45.261,0 days 00:01:11,4136.78861111111,1.0,2.0,299,1,99,False
2024-09-01 13:04:45.941,0 days 00:01:11.500000,4194.155277777777,1.0,2.0,305,1,99,False
2024-09-01 13:04:46.420,0 days 00:01:12,4235.1802777777775,1.0,2.0,310,1,99,False
2024-09-01 13:04:46.740,0 days 00:01:12.500000,4262.91361111111,1.0,2.0,312,1,99,False
2024-09-01 13:04:47.380,0 days 00:01:13,4318.991388888888,1.0,2.0,316,1,99,False
2024-09-01 13:04:47.980,0 days 00:01:13.500000,4371.935833333331,1.0,2.0,318,1,99,False
2024-09-01 13:04:48.340,0 days 00:01:14,4403.835833333333,1.0,2.0,319,1,99,False
2024-09-01 13:04:48.821,0 days 00:01:14.500000,4446.457777777777,1.0,2.0,319,1,100,False
2024-09-01 13:04:49.461,0 days 00:01:15,4503.346666666665,1.0,2.0,320,1,100,False
2024-09-01 13:04:49.901,0 days 00:01:15.500000,4542.213333333332,1.0,2.0,318,1,99,False
2024-09-01 13:04:50.421,0 days 00:01:16,4588.057777777776,1.0,2.0,316,1,99,False
2024-09-01 13:04:50.821,0 days 00:01:16.500000,4623.1688888888875,1.0,2.0,316,1,99,False
2024-09-01 13:04:51.461,0 days 00:01:17,4679.1688888888875,1.0,2.0,315,1,99,False
2024-09-01 13:04:51.861,0 days 00:01:17.500000,4713.391111111109,1.0,2.0,304,1,2,True
2024-09-01 13:04:52.301,0 days 00:01:18,4745.602222222221,1.0,2.0,253,1,5,True
2024-09-01 13:04:52.900,0 days 00:01:18.500000,4782.209444444443,1.0,2.0,214,1,10,True
2024-09-01 13:04:53.420,0 days 00:01:19,4811.0872222222215,1.0,2.0,199,1,12,True
2024-09-01 13:04:53.980,0 days 00:01:19.500000,4839.687222222221,1.0,2.0,181,1,1,True
2024-09-01 13:04:54.340,0 days 00:01:20,4857.287222222221,1.0,2.0,176,1,46,False
2024-09-01 13:04:54.740,0 days 00:01:20.500000,4877.064999999999,1.0,2.0,178,1,72,False
2024-09-01 13:04:55.541,0 days 00:01:21,4920.399166666666,1.0,2.0,203,1,100,False
2024-09-01 13:04:56.021,0 days 00:01:21.500000,4948.599166666667,1.0,2.0,214,1,100,False
2024-09-01 13:04:56.461,0 days 00:01:22,4975.788055555556,1.0,2.0,225,1,100,False
2024-09-01 13:04:56.901,0 days 00:01:22.500000,5004.2325,1.0,2.0,235,1,100,False
2024-09-01 13:04:57.461,0 days 00:01:23,5042.454722222222,1.0,2.0,248,1,100,False
2024-09-01 13:04:57.981,0 days 00:01:23.500000,5079.199166666666,1.0,2.0,256,1,100,False
2024-09-01 13:04:58.421,0 days 00:01:24,5111.1325,1.0,2.0,264,1,100,False
2024-09-01 13:04:58.861,0 days 00:01:24.500000,5143.943611111111,1.0,2.0,271,1,100,False
2024-09-01 13:04:59.381,0 days 00:01:25,5183.72138888889,1.0,2.0,277,1,100,False
2024-09-01 13:04:59.820,0 days 00:01:25.500000,5218.154444444445,1.0,2.0,284,1,100,False
2024-09-01 13:05:00.460,0 days 00:01:26,5269.532222222223,1.0,2.0,291,1,99,False
2024-09-01 13:05:00.980,0 days 00:01:26.500000,5312.232222222222,1.0,2.0,297,1,100,False
2024-09-01 13:05:01.580,0 days 00:01:27,5362.6211111111115,1.0,2.0,304,1,100,False
2024-09-01 13:05:01.780,0 days 00:01:27.500000,5379.6211111111115,1.0,2.0,306,1,100,False
2024-09-01 13:05:02.381,0 days 00:01:28,5431.095,1.0,2.0,311,1,100,False
2024-09-01 13:05:02.861,0 days 00:01:28.500000,5472.90611111111,2.0,2.0,314,1,100,False
2024-09-01 13:05:03.381,0 days 00:01:29,5518.761666666666,2.0,2.0,318,1,100,False
2024-09-01 13:05:03.981,0 days 00:01:29.500000,5572.339444444443,2.0,2.0,322,1,100,False
2024-09-01 13:05:04.381,0 days 00:01:30,5608.383888888889,2.0,2.0,325,1,100,False
2024-09-01 13:05:04.381,0 days 00:01:30.500000,5608.383888888889,2.0,2.0,325,1,100,False
2024-09-01 13:05:05.501,0 days 00:01:31,5710.7394444444435,2.0,2.0,329,1,100,False
2024-09-01 13:05:05.941,0 days 00:01:31.500000,5751.072777777778,2.0,2.0,330,1,100,False
2024-09-01 13:05:06.540,0 days 00:01:32,5806.269444444444,2.0,2.0,332,1,100,False
2024-09-01 13:05:06.980,0 days 00:01:32.500000,5846.913888888888,2.0,2.0,333,1,100,False
2024-09-01 13:05:07.340,0 days 00:01:33,5880.31388888889,2.0,2.0,334,1,100,False
2024-09-01 13:05:07.860,0 days 00:01:33.500000,5928.558333333334,2.0,2.0,334,1,100,False
2024-09-01 13:05:08.300,0 days 00:01:34,5969.380555555556,2.0,2.0,334,1,100,False
2024-09-01 13:05:08.781,0 days 00:01:34.500000,6014.006666666667,2.0,2.0,334,1,100,False
2024-09-01 13:05:09.501,0 days 00:01:35,6080.362222222223,2.0,2.0,331,1,100,False
2024-09-01 13:05:09.941,0 days 00:01:35.500000,6120.562222222225,2.0,2.0,328,1,100,False
2024-09-01 13:05:10.301,0 days 00:01:36,6153.362222222225,2.0,2.0,328,1,100,False
2024-09-01 13:05:10.821,0 days 00:01:36.500000,6200.395555555558,2.0,2.0,325,1,100,False
2024-09-01 13:05:11.381,0 days 00:01:37,6247.606666666668,2.0,2.0,291,1,1,True
2024-09-01 13:05:11.781,0 days 00:01:37.500000,6275.384444444446,2.0,2.0,250,1,2,True
2024-09-01 13:05:12.421,0 days 00:01:38,6311.651111111112,2.0,2.0,191,1,2,True
2024-09-01 13:05:12.981,0 days 00:01:38.500000,6335.4511111111115,2.0,2.0,144,1,3,True
2024-09-01 13:05:13.300,0 days 00:01:39,6348.211111111112,2.0,2.0,144,1,3,True
2024-09-01 13:05:13.940,0 days 00:01:39.500000,6366.7444444444445,2.0,2.0,95,0,5,True
2024-09-01 13:05:14.380,0 days 00:01:40,6377.466666666667,2.0,2.0,85,0,6,True
2024-09-01 13:05:14.860,0 days 00:01:40.500000,6387.666666666667,2.0,2.0,75,0,4,False
2024-09-01 13:05:15.381,0 days 00:01:41,6398.286944444445,2.0,2.0,74,0,28,False
2024-09-01 13:05:16.021,0 days 00:01:41.500000,6411.320277777778,2.0,2.0,72,0,0,True
2024-09-01 13:05:16.381,0 days 00:01:42,6418.231388888888,2.0,2.0,68,0,0,False
2024-09-01 13:05:17.101,0 days 00:01:42.500000,6431.964722222222,2.0,2.0,70,0,40,False
2024-09-01 13:05:17.421,0 days 00:01:43,6438.186944444444,2.0,2.0,70,0,49,False
2024-09-01 13:05:17.941,0 days 00:01:43.500000,6451.2202777777775,2.0,2.0,93,0,62,False
2024-09-01 13:05:18.501,0 days 00:01:44,6468.409166666665,2.0,2.0,117,0,78,False
2024-09-01 13:05:18.861,0 days 00:01:44.500000,6481.131388888888,2.0,2.0,135,0,89,False
2024-09-01 13:05:19.301,0 days 00:01:45,6499.520277777778,2.0,2.0,155,0,99,False
2024-09-01 13:05:19.780,0 days 00:01:45.500000,6522.537777777778,2.0,2.0,177,0,99,False
2024-09-01 13:05:20.580,0 days 00:01:46,6566.8711111111115,2.0,2.0,206,0,100,False
2024-09-01 13:05:20.780,0 days 00:01:46.500000,6578.7044444444455,2.0,2.0,213,0,100,False
2024-09-01 13:05:21.300,0 days 00:01:47,6611.026666666668,2.0,2.0,227,0,100,False
2024-09-01 13:05:21.861,0 days 00:01:47.500000,6647.958611111112,2.0,2.0,242,0,100,False
2024-09-01 13:05:22.261,0 days 00:01:48,6675.491944444446,2.0,2.0,249,0,100,False
2024-09-01 13:05:23.141,0 days 00:01:48.500000,6739.780833333334,2.0,2.0,268,0,100,False
2024-09-01 13:05:23.341,0 days 00:01:49,6754.8919444444455,2.0,2.0,272,0,100,False
2024-09-01 13:05:23.941,0 days 00:01:49.500000,6801.158611111113,2.0,2.0,280,0,100,False
2024-09-01 13:05:24.381,0 days 00:01:50,6835.991944444446,2.0,2.0,285,0,100,False
2024-09-01 13:05:24.901,0 days 00:01:50.500000,6877.925277777779,2.0,2.0,291,0,100,False
2024-09-01 13:05:25.461,0 days 00:01:51,6923.791944444446,2.0,2.0,296,0,100,False
2024-09-01 13:05:25.781,0 days 00:01:51.500000,6950.369722222224,2.0,2.0,299,0,100,False
2024-09-01 13:05:26.421,0 days 00:01:52,7004.23638888889,2.0,2.0,304,0,100,False
2024-09-01 13:05:27.020,0 days 00:01:52.500000,7055.318333333335,2.0,2.0,308,0,100,False
2024-09-01 13:05:27.460,0 days 00:01:53,7093.451666666669,2.0,2.0,312,0,100,False
2024-09-01 13:05:27.860,0 days 00:01:53.500000,7128.36277777778,2.0,2.0,315,0,100,False
2024-09-01 13:05:28.501,0 days 00:01:54,7184.628333333336,2.0,2.0,317,0,100,False
2024-09-01 13:05:28.981,0 days 00:01:54.500000,7226.895000000003,2.0,2.0,317,0,100,False
2024-09-01 13:05:29.541,0 days 00:01:55,7276.206111111115,2.0,2.0,317,0,99,False
2024-09-01 13:05:29.821,0 days 00:01:55.500000,7300.861666666671,2.0,2.0,317,0,100,False
2024-09-01 13:05:30.501,0 days 00:01:56,7360.550555555559,2.0,2.0,316,0,100,False
2024-09-01 13:05:30.941,0 days 00:01:56.500000,7399.006111111115,2.0,2.0,315,0,99,False
2024-09-01 13:05:31.341,0 days 00:01:57,7433.539444444448,2.0,2.0,308,0,13,True
2024-09-01 13:05:31.941,0 days 00:01:57.500000,7477.706111111115,2.0,2.0,249,0,3,True
2024-09-01 13:05:32.381,0 days 00:01:58,7505.295000000004,2.0,2.0,220,0,1,True
2024-09-01 13:05:32.821,0 days 00:01:58.500000,7527.672777777781,2.0,2.0,178,0,3,True
2024-09-01 13:05:33.460,0 days 00:01:59,7553.3636111111155,2.0,2.0,131,0,4,True
2024-09-01 13:05:33.940,0 days 00:01:59.500000,7569.230277777782,2.0,2.0,115,0,5,True
2024-09-01 13:05:34.460,0 days 00:02:00,7584.696944444449,2.0,2.0,104,0,7,True
2024-09-01 13:05:34.861,0 days 00:02:00.500000,7595.724166666671,2.0,2.0,98,0,25,False
2024-09-01 13:05:35.341,0 days 00:02:01,7609.679722222227,2.0,2.0,108,0,46,False
2024-09-01 13:05:35.981,0 days 00:02:01.500000,7629.601944444449,2.0,2.0,113,0,51,False
2024-09-01 13:05:36.301,0 days 00:02:02,7639.8686111111165,2.0,2.0,116,0,64,False
2024-09-01 13:05:36.901,0 days 00:02:02.500000,7661.257500000005,2.0,2.0,135,0,81,False
2024-09-01 13:05:37.341,0 days 00:02:03,7679.779722222228,2.0,2.0,157,0,99,False
2024-09-01 13:05:38.021,0 days 00:02:03.500000,7712.813055555563,2.0,2.0,183,0,99,False
2024-09-01 13:05:38.341,0 days 00:02:04,7730.324166666674,2.0,2.0,197,0,99,False
2024-09-01 13:05:38.941,0 days 00:02:04.500000,7765.379722222229,2.0,2.0,217,0,99,False
2024-09-01 13:05:39.421,0 days 00:02:05,7795.1797222222285,2.0,2.0,225,0,99,False
2024-09-01 13:05:39.821,0 days 00:02:05.500000,7821.068611111118,2.0,2.0,233,0,100,False
2024-09-01 13:05:40.460,0 days 00:02:06,7863.6686111111185,2.0,2.0,240,0,99,False
2024-09-01 13:05:40.860,0 days 00:02:06.500000,7890.646388888897,2.0,2.0,241,0,13,True
2024-09-01 13:05:41.501,0 days 00:02:07,7928.370000000007,2.0,2.0,205,0,14,True
2024-09-01 13:05:42.101,0 days 00:02:07.500000,7960.147777777785,2.0,2.0,187,0,14,True
2024-09-01 13:05:42.461,0 days 00:02:08,7977.9811111111185,2.0,2.0,177,0,13,True
2024-09-01 13:05:42.981,0 days 00:02:08.500000,8003.125555555564,2.0,2.0,171,0,48,False
2024-09-01 13:05:43.461,0 days 00:02:09,8026.392222222229,2.0,2.0,177,0,84,False
2024-09-01 13:05:43.781,0 days 00:02:09.500000,8042.836666666673,2.0,2.0,185,0,100,False
2024-09-01 13:05:44.421,0 days 00:02:10,8077.503333333341,2.0,2.0,204,0,100,False
2024-09-01 13:05:44.981,0 days 00:02:10.500000,8111.503333333341,2.0,2.0,222,0,99,False
2024-09-01 13:05:45.381,0 days 00:02:11,8136.836666666673,2.0,2.0,230,0,99,False
2024-09-01 13:05:45.941,0 days 00:02:11.500000,8173.525555555562,2.0,2.0,238,0,99,False
2024-09-01 13:05:46.421,0 days 00:02:12,8205.68111111112,2.0,2.0,242,0,99,False
2024-09-01 13:05:46.780,0 days 00:02:12.500000,8229.382500000009,2.0,2.0,235,0,5,True
2024-09-01 13:05:47.540,0 days 00:02:13,8268.926944444454,2.0,2.0,174,0,8,True
2024-09-01 13:05:47.981,0 days 00:02:13.500000,8289.794722222232,2.0,2.0,164,0,13,True
2024-09-01 13:05:48.461,0 days 00:02:14,8310.916944444452,2.0,2.0,159,0,52,False
2024-09-01 13:05:48.821,0 days 00:02:14.500000,8327.116944444451,2.0,2.0,162,0,70,False
2024-09-01 13:05:49.221,0 days 00:02:15,8345.650277777786,2.0,2.0,168,0,84,False
2024-09-01 13:05:49.941,0 days 00:02:15.500000,8382.650277777784,2.0,2.0,195,0,99,False
2024-09-01 13:05:50.261,0 days 00:02:16,8400.69472222223,2.0,2.0,203,0,99,False
2024-09-01 13:05:50.941,0 days 00:02:16.500000,8442.272500000006,2.0,2.0,224,0,100,False
