LapNumber,LapTime_LEC,Team_LEC,LapTime_seconds_LEC,LapTime_SAI,Team_SAI,LapTime_seconds_SAI,LapTime_RUS,Team_RUS,LapTime_seconds_RUS,Event,Session,Year,Reference_Driver
31.0,0 days 00:01:26.496000,Ferrari,86.496,0 days 00:01:25.718000,Ferrari,85.718,0 days 00:01:26.148000,Mercedes,86.148,Italian Grand Prix,Race,2023,LEC
32.0,0 days 00:01:26.869000,Ferrari,86.869,0 days 00:01:25.896000,Ferrari,85.896,0 days 00:01:26.059000,Mercedes,86.059,Italian Grand Prix,Race,2023,LEC
33.0,0 days 00:01:25.962000,Ferrari,85.962,0 days 00:01:25.926000,Ferrari,85.926,0 days 00:01:26.161000,Mercedes,86.161,Italian Grand Prix,Race,2023,LEC
34.0,0 days 00:01:25.851000,Ferrari,85.851,0 days 00:01:26.126000,Ferrari,86.126,0 days 00:01:26.119000,Mercedes,86.119,Italian Grand Prix,Race,2023,LEC
35.0,0 days 00:01:25.850000,Ferrari,85.85,0 days 00:01:25.789000,Ferrari,85.789,0 days 00:01:26.189000,Mercedes,86.189,Italian Grand Prix,Race,2023,LEC
36.0,0 days 00:01:25.631000,Ferrari,85.631,0 days 00:01:26.011000,Ferrari,86.011,0 days 00:01:26.371000,Mercedes,86.371,Italian Grand Prix,Race,2023,LEC
37.0,0 days 00:01:25.671000,Ferrari,85.671,0 days 00:01:25.886000,Ferrari,85.886,0 days 00:01:25.997000,Mercedes,85.997,Italian Grand Prix,Race,2023,LEC
38.0,0 days 00:01:25.580000,Ferrari,85.58,0 days 00:01:25.705000,Ferrari,85.705,0 days 00:01:25.847000,Mercedes,85.847,Italian Grand Prix,Race,2023,LEC
39.0,0 days 00:01:25.629000,Ferrari,85.629,0 days 00:01:25.924000,Ferrari,85.924,0 days 00:01:26.210000,Mercedes,86.21,Italian Grand Prix,Race,2023,LEC
40.0,0 days 00:01:25.728000,Ferrari,85.728,0 days 00:01:26.122000,Ferrari,86.122,0 days 00:01:26.244000,Mercedes,86.244,Italian Grand Prix,Race,2023,LEC
41.0,0 days 00:01:26.511000,Ferrari,86.511,0 days 00:01:26.738000,Ferrari,86.738,0 days 00:01:26.614000,Mercedes,86.614,Italian Grand Prix,Race,2023,LEC
42.0,0 days 00:01:26.448000,Ferrari,86.448,0 days 00:01:26.479000,Ferrari,86.479,0 days 00:01:26.335000,Mercedes,86.335,Italian Grand Prix,Race,2023,LEC
43.0,0 days 00:01:26.597000,Ferrari,86.597,0 days 00:01:26.589000,Ferrari,86.589,0 days 00:01:26.426000,Mercedes,86.426,Italian Grand Prix,Race,2023,LEC
44.0,0 days 00:01:26.586000,Ferrari,86.586,0 days 00:01:26.430000,Ferrari,86.43,0 days 00:01:26.336000,Mercedes,86.336,Italian Grand Prix,Race,2023,LEC
45.0,0 days 00:01:26.321000,Ferrari,86.321,0 days 00:01:26.632000,Ferrari,86.632,0 days 00:01:26.394000,Mercedes,86.394,Italian Grand Prix,Race,2023,LEC
46.0,0 days 00:01:26.580000,Ferrari,86.58,0 days 00:01:27.303000,Ferrari,87.303,0 days 00:01:26.458000,Mercedes,86.458,Italian Grand Prix,Race,2023,LEC
47.0,0 days 00:01:27.371000,Ferrari,87.371,0 days 00:01:27.096000,Ferrari,87.096,0 days 00:01:26.640000,Mercedes,86.64,Italian Grand Prix,Race,2023,LEC
48.0,0 days 00:01:26.828000,Ferrari,86.828,0 days 00:01:26.800000,Ferrari,86.8,0 days 00:01:26.287000,Mercedes,86.287,Italian Grand Prix,Race,2023,LEC
49.0,0 days 00:01:26.633000,Ferrari,86.633,0 days 00:01:26.770000,Ferrari,86.77,0 days 00:01:26.375000,Mercedes,86.375,Italian Grand Prix,Race,2023,LEC
50.0,0 days 00:01:26.961000,Ferrari,86.961,0 days 00:01:26.776000,Ferrari,86.776,0 days 00:01:26.874000,Mercedes,86.874,Italian Grand Prix,Race,2023,LEC
51.0,0 days 00:01:26.783000,Ferrari,86.783,0 days 00:01:27.044000,Ferrari,87.044,0 days 00:01:26.628000,Mercedes,86.628,Italian Grand Prix,Race,2023,LEC
52.0,,Ferrari,,,Ferrari,,,Mercedes,,Italian Grand Prix,Race,2023,LEC
